-70.000000,-61.250000,-61.250000,-61.250000,-52.500000,-52.500000
-61.250000,-70.000000,-70.000000,-52.500000,-61.250000,-61.250000
-61.250000,-70.000000,-61.250000,-52.500000,-61.250000,-52.500000
-61.250000,-61.250000,-70.000000,-52.500000,-52.500000,-61.250000
-61.250000,-61.250000,-61.250000,-52.500000,-52.500000,-52.500000
-70.000000,-70.000000,-52.500000,-52.500000,-52.500000,-35.000000
-70.000000,-52.500000,-70.000000,-52.500000,-35.000000,-52.500000
-70.000000,-52.500000,-52.500000,-52.500000,-35.000000,-35.000000
-52.500000,-70.000000,-70.000000,-35.000000,-52.500000,-52.500000
-52.500000,-70.000000,-52.500000,-35.000000,-52.500000,-35.000000
-52.500000,-52.500000,-70.000000,-35.000000,-35.000000,-52.500000
-52.500000,-52.500000,-52.500000,-35.000000,-35.000000,-35.000000
-70.000000,-70.000000,-35.000000,-35.000000,-35.000000,0.000000
-70.000000,-35.000000,-70.000000,-35.000000,0.000000,-35.000000
-70.000000,-35.000000,-35.000000,-35.000000,0.000000,0.000000
-35.000000,-70.000000,-70.000000,0.000000,-35.000000,-35.000000
-35.000000,-70.000000,-70.000000,-17.500000,-52.500000,-52.500000
-35.000000,-70.000000,-70.000000,-26.250000,-61.250000,-61.250000
-35.000000,-70.000000,-61.250000,-26.250000,-61.250000,-52.500000
-35.000000,-61.250000,-70.000000,-26.250000,-52.500000,-61.250000
-35.000000,-61.250000,-61.250000,-26.250000,-52.500000,-52.500000
-26.250000,-70.000000,-70.000000,-17.500000,-61.250000,-61.250000
-26.250000,-70.000000,-61.250000,-17.500000,-61.250000,-52.500000
-26.250000,-61.250000,-70.000000,-17.500000,-52.500000,-61.250000
-26.250000,-61.250000,-61.250000,-17.500000,-52.500000,-52.500000
-35.000000,-70.000000,-52.500000,-17.500000,-52.500000,-35.000000
-35.000000,-52.500000,-70.000000,-17.500000,-35.000000,-52.500000
-35.000000,-52.500000,-52.500000,-17.500000,-35.000000,-35.000000
-17.500000,-70.000000,-70.000000,0.000000,-52.500000,-52.500000
-17.500000,-70.000000,-52.500000,0.000000,-52.500000,-35.000000
-17.500000,-52.500000,-70.000000,0.000000,-35.000000,-52.500000
-17.500000,-52.500000,-52.500000,0.000000,-35.000000,-35.000000
-35.000000,-70.000000,-35.000000,0.000000,-35.000000,0.000000
-35.000000,-70.000000,-35.000000,-17.500000,-52.500000,-17.500000
-35.000000,-70.000000,-17.500000,-17.500000,-52.500000,0.000000
-35.000000,-52.500000,-35.000000,-17.500000,-35.000000,-17.500000
-35.000000,-52.500000,-17.500000,-17.500000,-35.000000,0.000000
-17.500000,-70.000000,-35.000000,0.000000,-52.500000,-17.500000
-17.500000,-70.000000,-17.500000,0.000000,-52.500000,0.000000
-17.500000,-52.500000,-35.000000,0.000000,-35.000000,-17.500000
-17.500000,-52.500000,-17.500000,0.000000,-35.000000,0.000000
-35.000000,-35.000000,-70.000000,0.000000,0.000000,-35.000000
-35.000000,-35.000000,-35.000000,0.000000,0.000000,0.000000
-70.000000,-70.000000,0.000000,0.000000,0.000000,70.000000
-70.000000,-70.000000,0.000000,-35.000000,-35.000000,35.000000
-70.000000,-70.000000,35.000000,-35.000000,-35.000000,70.000000
-70.000000,-70.000000,35.000000,-52.500000,-52.500000,52.500000
-70.000000,-70.000000,52.500000,-52.500000,-52.500000,70.000000
-70.000000,-70.000000,52.500000,-61.250000,-61.250000,61.250000
-70.000000,-70.000000,61.250000,-61.250000,-61.250000,70.000000
-70.000000,-70.000000,61.250000,-65.625000,-65.625000,65.625000
-70.000000,-70.000000,65.625000,-65.625000,-65.625000,70.000000
-70.000000,-65.625000,61.250000,-65.625000,-61.250000,65.625000
-70.000000,-65.625000,65.625000,-65.625000,-61.250000,70.000000
-65.625000,-70.000000,61.250000,-61.250000,-65.625000,65.625000
-65.625000,-70.000000,65.625000,-61.250000,-65.625000,70.000000
-65.625000,-65.625000,61.250000,-61.250000,-61.250000,65.625000
-65.625000,-65.625000,65.625000,-61.250000,-61.250000,70.000000
-70.000000,-61.250000,52.500000,-61.250000,-52.500000,61.250000
-70.000000,-61.250000,61.250000,-61.250000,-52.500000,70.000000
-61.250000,-70.000000,52.500000,-52.500000,-61.250000,61.250000
-61.250000,-70.000000,61.250000,-52.500000,-61.250000,70.000000
-61.250000,-61.250000,52.500000,-52.500000,-52.500000,61.250000
-61.250000,-61.250000,61.250000,-52.500000,-52.500000,70.000000
-70.000000,-52.500000,35.000000,-52.500000,-35.000000,52.500000
-70.000000,-52.500000,52.500000,-52.500000,-35.000000,70.000000
-52.500000,-70.000000,35.000000,-35.000000,-52.500000,52.500000
-52.500000,-70.000000,52.500000,-35.000000,-52.500000,70.000000
-52.500000,-52.500000,35.000000,-35.000000,-35.000000,52.500000
-52.500000,-52.500000,52.500000,-35.000000,-35.000000,70.000000
-70.000000,-35.000000,0.000000,-35.000000,0.000000,35.000000
-70.000000,-35.000000,35.000000,-35.000000,0.000000,70.000000
-35.000000,-70.000000,0.000000,0.000000,-35.000000,35.000000
-35.000000,-70.000000,35.000000,0.000000,-35.000000,70.000000
-35.000000,-35.000000,0.000000,0.000000,0.000000,35.000000
-35.000000,-35.000000,35.000000,0.000000,0.000000,70.000000
-70.000000,0.000000,-70.000000,0.000000,70.000000,0.000000
-70.000000,0.000000,-70.000000,-35.000000,35.000000,-35.000000
-70.000000,0.000000,-35.000000,-35.000000,35.000000,0.000000
-70.000000,35.000000,-70.000000,-35.000000,70.000000,-35.000000
-70.000000,35.000000,-70.000000,-52.500000,52.500000,-52.500000
-70.000000,35.000000,-52.500000,-52.500000,52.500000,-35.000000
-70.000000,52.500000,-70.000000,-52.500000,70.000000,-52.500000
-70.000000,52.500000,-70.000000,-61.250000,61.250000,-61.250000
-70.000000,52.500000,-61.250000,-61.250000,61.250000,-52.500000
-70.000000,61.250000,-70.000000,-61.250000,70.000000,-61.250000
-70.000000,61.250000,-70.000000,-65.625000,65.625000,-65.625000
-70.000000,61.250000,-65.625000,-65.625000,65.625000,-61.250000
-70.000000,65.625000,-70.000000,-65.625000,70.000000,-65.625000
-70.000000,65.625000,-70.000000,-67.812500,67.812500,-67.812500
-70.000000,65.625000,-67.812500,-67.812500,67.812500,-65.625000
-70.000000,67.812500,-70.000000,-67.812500,70.000000,-67.812500
-70.000000,67.812500,-70.000000,-68.906250,68.906250,-68.906250
-70.000000,67.812500,-68.906250,-68.906250,68.906250,-67.812500
-70.000000,68.906250,-70.000000,-68.906250,70.000000,-68.906250
-70.000000,68.906250,-70.000000,-69.453125,69.453125,-69.453125
-70.000000,68.906250,-69.453125,-69.453125,69.453125,-68.906250
-70.000000,69.453125,-70.000000,-69.453125,70.000000,-69.453125
-70.000000,69.453125,-70.000000,-69.726562,69.726562,-69.726562
-70.000000,69.453125,-69.726562,-69.726562,69.726562,-69.453125
-70.000000,69.726562,-70.000000,-69.726562,70.000000,-69.726562
-70.000000,69.726562,-70.000000,-69.863281,69.863281,-69.863281
-70.000000,69.726562,-69.863281,-69.863281,69.863281,-69.726562
-70.000000,69.863281,-70.000000,-69.863281,70.000000,-69.863281
-70.000000,69.863281,-69.863281,-69.863281,70.000000,-69.726562
-69.863281,69.726562,-70.000000,-69.726562,69.863281,-69.863281
-69.863281,69.726562,-69.863281,-69.726562,69.863281,-69.726562
-69.863281,69.863281,-70.000000,-69.726562,70.000000,-69.863281
-69.863281,69.863281,-69.863281,-69.726562,70.000000,-69.726562
-70.000000,69.726562,-69.726562,-69.726562,70.000000,-69.453125
-69.726562,69.453125,-70.000000,-69.453125,69.726562,-69.726562
-69.726562,69.453125,-69.726562,-69.453125,69.726562,-69.453125
-69.726562,69.726562,-70.000000,-69.453125,70.000000,-69.726562
-69.726562,69.726562,-69.726562,-69.453125,70.000000,-69.453125
-70.000000,69.453125,-69.453125,-69.453125,70.000000,-68.906250
-69.453125,68.906250,-70.000000,-68.906250,69.453125,-69.453125
-69.453125,68.906250,-69.453125,-68.906250,69.453125,-68.906250
-69.453125,69.453125,-70.000000,-68.906250,70.000000,-69.453125
-69.453125,69.453125,-69.453125,-68.906250,70.000000,-68.906250
-70.000000,68.906250,-68.906250,-68.906250,70.000000,-67.812500
-68.906250,67.812500,-70.000000,-67.812500,68.906250,-68.906250
-68.906250,67.812500,-68.906250,-67.812500,68.906250,-67.812500
-68.906250,68.906250,-70.000000,-67.812500,70.000000,-68.906250
-68.906250,68.906250,-68.906250,-67.812500,70.000000,-67.812500
-70.000000,67.812500,-67.812500,-67.812500,70.000000,-65.625000
-67.812500,65.625000,-70.000000,-65.625000,67.812500,-67.812500
-67.812500,65.625000,-67.812500,-65.625000,67.812500,-65.625000
-67.812500,67.812500,-70.000000,-65.625000,70.000000,-67.812500
-67.812500,67.812500,-67.812500,-65.625000,70.000000,-65.625000
-70.000000,65.625000,-65.625000,-65.625000,70.000000,-61.250000
-65.625000,61.250000,-70.000000,-61.250000,65.625000,-65.625000
-65.625000,61.250000,-65.625000,-61.250000,65.625000,-61.250000
-65.625000,65.625000,-70.000000,-61.250000,70.000000,-65.625000
-65.625000,65.625000,-65.625000,-61.250000,70.000000,-61.250000
-70.000000,61.250000,-61.250000,-61.250000,70.000000,-52.500000
-61.250000,52.500000,-70.000000,-52.500000,61.250000,-61.250000
-61.250000,52.500000,-61.250000,-52.500000,61.250000,-52.500000
-61.250000,61.250000,-70.000000,-52.500000,70.000000,-61.250000
-61.250000,61.250000,-61.250000,-52.500000,70.000000,-52.500000
-70.000000,52.500000,-52.500000,-52.500000,70.000000,-35.000000
-52.500000,35.000000,-70.000000,-35.000000,52.500000,-52.500000
-52.500000,35.000000,-52.500000,-35.000000,52.500000,-35.000000
-52.500000,52.500000,-70.000000,-35.000000,70.000000,-52.500000
-52.500000,52.500000,-52.500000,-35.000000,70.000000,-35.000000
-70.000000,35.000000,-35.000000,-35.000000,70.000000,0.000000
-35.000000,0.000000,-70.000000,0.000000,35.000000,-35.000000
-35.000000,0.000000,-35.000000,0.000000,35.000000,0.000000
-35.000000,35.000000,-70.000000,0.000000,70.000000,-35.000000
-35.000000,35.000000,-70.000000,-17.500000,52.500000,-52.500000
-35.000000,35.000000,-52.500000,-17.500000,52.500000,-35.000000
-35.000000,52.500000,-70.000000,-17.500000,70.000000,-52.500000
-35.000000,52.500000,-52.500000,-17.500000,70.000000,-35.000000
-17.500000,35.000000,-70.000000,0.000000,52.500000,-52.500000
-17.500000,35.000000,-52.500000,0.000000,52.500000,-35.000000
-17.500000,52.500000,-70.000000,0.000000,70.000000,-52.500000
-17.500000,52.500000,-52.500000,0.000000,70.000000,-35.000000
-35.000000,35.000000,-35.000000,0.000000,70.000000,0.000000
-70.000000,0.000000,0.000000,0.000000,70.000000,70.000000
-70.000000,0.000000,0.000000,-35.000000,35.000000,35.000000
-70.000000,0.000000,35.000000,-35.000000,35.000000,70.000000
-70.000000,35.000000,0.000000,-35.000000,70.000000,35.000000
-70.000000,35.000000,0.000000,-52.500000,52.500000,17.500000
-70.000000,35.000000,17.500000,-52.500000,52.500000,35.000000
-70.000000,52.500000,0.000000,-52.500000,70.000000,17.500000
-70.000000,52.500000,17.500000,-52.500000,70.000000,35.000000
-52.500000,35.000000,0.000000,-35.000000,52.500000,17.500000
-52.500000,35.000000,17.500000,-35.000000,52.500000,35.000000
-52.500000,52.500000,0.000000,-35.000000,70.000000,17.500000
-52.500000,52.500000,17.500000,-35.000000,70.000000,35.000000
-70.000000,35.000000,35.000000,-35.000000,70.000000,70.000000
-70.000000,35.000000,35.000000,-52.500000,52.500000,52.500000
-70.000000,35.000000,52.500000,-52.500000,52.500000,70.000000
-70.000000,52.500000,35.000000,-52.500000,70.000000,52.500000
-70.000000,52.500000,52.500000,-52.500000,70.000000,70.000000
-70.000000,52.500000,52.500000,-61.250000,61.250000,61.250000
-70.000000,52.500000,61.250000,-61.250000,61.250000,70.000000
-70.000000,61.250000,52.500000,-61.250000,70.000000,61.250000
-70.000000,61.250000,61.250000,-61.250000,70.000000,70.000000
-70.000000,61.250000,61.250000,-65.625000,65.625000,65.625000
-70.000000,61.250000,65.625000,-65.625000,65.625000,70.000000
-70.000000,65.625000,61.250000,-65.625000,70.000000,65.625000
-70.000000,65.625000,65.625000,-65.625000,70.000000,70.000000
-70.000000,65.625000,65.625000,-67.812500,67.812500,67.812500
-70.000000,65.625000,67.812500,-67.812500,67.812500,70.000000
-70.000000,67.812500,65.625000,-67.812500,70.000000,67.812500
-70.000000,67.812500,67.812500,-67.812500,70.000000,70.000000
-70.000000,67.812500,67.812500,-68.906250,68.906250,68.906250
-70.000000,67.812500,68.906250,-68.906250,68.906250,70.000000
-70.000000,68.906250,67.812500,-68.906250,70.000000,68.906250
-70.000000,68.906250,68.906250,-68.906250,70.000000,70.000000
-70.000000,68.906250,68.906250,-69.453125,69.453125,69.453125
-70.000000,68.906250,69.453125,-69.453125,69.453125,70.000000
-70.000000,69.453125,68.906250,-69.453125,70.000000,69.453125
-70.000000,69.453125,69.453125,-69.453125,70.000000,70.000000
-70.000000,69.453125,69.453125,-69.726562,69.726562,69.726562
-70.000000,69.453125,69.726562,-69.726562,69.726562,70.000000
-70.000000,69.726562,69.453125,-69.726562,70.000000,69.726562
-70.000000,69.726562,69.726562,-69.726562,70.000000,70.000000
-70.000000,69.726562,69.726562,-69.863281,69.863281,69.863281
-70.000000,69.726562,69.863281,-69.863281,69.863281,70.000000
-70.000000,69.863281,69.726562,-69.863281,70.000000,69.863281
-70.000000,69.863281,69.863281,-69.863281,70.000000,70.000000
-69.863281,69.726562,69.726562,-69.726562,69.863281,69.863281
-69.863281,69.726562,69.863281,-69.726562,69.863281,70.000000
-69.863281,69.863281,69.726562,-69.726562,70.000000,69.863281
-69.863281,69.863281,69.863281,-69.726562,70.000000,70.000000
-69.726562,69.453125,69.453125,-69.453125,69.726562,69.726562
-69.726562,69.453125,69.726562,-69.453125,69.726562,70.000000
-69.726562,69.726562,69.453125,-69.453125,70.000000,69.726562
-69.726562,69.726562,69.726562,-69.453125,70.000000,70.000000
-69.453125,68.906250,68.906250,-68.906250,69.453125,69.453125
-69.453125,68.906250,69.453125,-68.906250,69.453125,70.000000
-69.453125,69.453125,68.906250,-68.906250,70.000000,69.453125
-69.453125,69.453125,69.453125,-68.906250,70.000000,70.000000
-68.906250,67.812500,67.812500,-67.812500,68.906250,68.906250
-68.906250,67.812500,68.906250,-67.812500,68.906250,70.000000
-68.906250,68.906250,67.812500,-67.812500,70.000000,68.906250
-68.906250,68.906250,68.906250,-67.812500,70.000000,70.000000
-67.812500,65.625000,65.625000,-65.625000,67.812500,67.812500
-67.812500,65.625000,67.812500,-65.625000,67.812500,70.000000
-67.812500,67.812500,65.625000,-65.625000,70.000000,67.812500
-67.812500,67.812500,67.812500,-65.625000,70.000000,70.000000
-65.625000,61.250000,61.250000,-61.250000,65.625000,65.625000
-65.625000,61.250000,65.625000,-61.250000,65.625000,70.000000
-65.625000,65.625000,61.250000,-61.250000,70.000000,65.625000
-65.625000,65.625000,65.625000,-61.250000,70.000000,70.000000
-61.250000,52.500000,52.500000,-52.500000,61.250000,61.250000
-61.250000,52.500000,61.250000,-52.500000,61.250000,70.000000
-61.250000,61.250000,52.500000,-52.500000,70.000000,61.250000
-61.250000,61.250000,61.250000,-52.500000,70.000000,70.000000
-52.500000,35.000000,35.000000,-35.000000,52.500000,52.500000
-52.500000,35.000000,52.500000,-35.000000,52.500000,70.000000
-52.500000,52.500000,35.000000,-35.000000,70.000000,52.500000
-52.500000,52.500000,52.500000,-35.000000,70.000000,70.000000
-35.000000,0.000000,0.000000,0.000000,35.000000,35.000000
-35.000000,0.000000,35.000000,0.000000,35.000000,70.000000
-35.000000,35.000000,0.000000,0.000000,70.000000,35.000000
-35.000000,35.000000,35.000000,0.000000,70.000000,70.000000
0.000000,-70.000000,-70.000000,70.000000,0.000000,0.000000
0.000000,-70.000000,-70.000000,35.000000,-35.000000,-35.000000
0.000000,-70.000000,-70.000000,17.500000,-52.500000,-52.500000
0.000000,-70.000000,-52.500000,17.500000,-52.500000,-35.000000
0.000000,-52.500000,-70.000000,17.500000,-35.000000,-52.500000
0.000000,-52.500000,-52.500000,17.500000,-35.000000,-35.000000
17.500000,-70.000000,-70.000000,35.000000,-52.500000,-52.500000
17.500000,-70.000000,-70.000000,26.250000,-61.250000,-61.250000
17.500000,-70.000000,-61.250000,26.250000,-61.250000,-52.500000
17.500000,-61.250000,-70.000000,26.250000,-52.500000,-61.250000
17.500000,-61.250000,-61.250000,26.250000,-52.500000,-52.500000
26.250000,-70.000000,-70.000000,35.000000,-61.250000,-61.250000
26.250000,-70.000000,-61.250000,35.000000,-61.250000,-52.500000
26.250000,-61.250000,-70.000000,35.000000,-52.500000,-61.250000
26.250000,-61.250000,-61.250000,35.000000,-52.500000,-52.500000
17.500000,-70.000000,-52.500000,35.000000,-52.500000,-35.000000
17.500000,-52.500000,-70.000000,35.000000,-35.000000,-52.500000
17.500000,-52.500000,-70.000000,26.250000,-43.750000,-61.250000
17.500000,-52.500000,-61.250000,26.250000,-43.750000,-52.500000
17.500000,-43.750000,-70.000000,26.250000,-35.000000,-61.250000
17.500000,-43.750000,-61.250000,26.250000,-35.000000,-52.500000
26.250000,-52.500000,-70.000000,35.000000,-43.750000,-61.250000
26.250000,-52.500000,-70.000000,30.625000,-48.125000,-65.625000
26.250000,-52.500000,-65.625000,30.625000,-48.125000,-61.250000
26.250000,-48.125000,-70.000000,30.625000,-43.750000,-65.625000
26.250000,-48.125000,-65.625000,30.625000,-43.750000,-61.250000
30.625000,-52.500000,-70.000000,35.000000,-48.125000,-65.625000
30.625000,-52.500000,-65.625000,35.000000,-48.125000,-61.250000
30.625000,-48.125000,-70.000000,35.000000,-43.750000,-65.625000
30.625000,-48.125000,-65.625000,35.000000,-43.750000,-61.250000
26.250000,-52.500000,-61.250000,35.000000,-43.750000,-52.500000
26.250000,-43.750000,-70.000000,35.000000,-35.000000,-61.250000
26.250000,-43.750000,-61.250000,35.000000,-35.000000,-52.500000
17.500000,-52.500000,-52.500000,35.000000,-35.000000,-35.000000
0.000000,-70.000000,-35.000000,35.000000,-35.000000,0.000000
0.000000,-35.000000,-70.000000,35.000000,0.000000,-35.000000
0.000000,-35.000000,-70.000000,17.500000,-17.500000,-52.500000
0.000000,-35.000000,-52.500000,17.500000,-17.500000,-35.000000
0.000000,-17.500000,-70.000000,17.500000,0.000000,-52.500000
0.000000,-17.500000,-52.500000,17.500000,0.000000,-35.000000
17.500000,-35.000000,-70.000000,35.000000,-17.500000,-52.500000
17.500000,-35.000000,-52.500000,35.000000,-17.500000,-35.000000
17.500000,-17.500000,-70.000000,35.000000,0.000000,-52.500000
17.500000,-17.500000,-52.500000,35.000000,0.000000,-35.000000
0.000000,-35.000000,-35.000000,35.000000,0.000000,0.000000
35.000000,-70.000000,-70.000000,70.000000,-35.000000,-35.000000
35.000000,-70.000000,-70.000000,52.500000,-52.500000,-52.500000
35.000000,-70.000000,-70.000000,43.750000,-61.250000,-61.250000
35.000000,-70.000000,-70.000000,39.375000,-65.625000,-65.625000
35.000000,-70.000000,-70.000000,37.187500,-67.812500,-67.812500
35.000000,-70.000000,-70.000000,36.093750,-68.906250,-68.906250
35.000000,-70.000000,-68.906250,36.093750,-68.906250,-67.812500
35.000000,-68.906250,-70.000000,36.093750,-67.812500,-68.906250
35.000000,-68.906250,-68.906250,36.093750,-67.812500,-67.812500
36.093750,-70.000000,-70.000000,37.187500,-68.906250,-68.906250
36.093750,-70.000000,-68.906250,37.187500,-68.906250,-67.812500
36.093750,-68.906250,-70.000000,37.187500,-67.812500,-68.906250
36.093750,-68.906250,-68.906250,37.187500,-67.812500,-67.812500
35.000000,-70.000000,-67.812500,37.187500,-67.812500,-65.625000
35.000000,-67.812500,-70.000000,37.187500,-65.625000,-67.812500
35.000000,-67.812500,-67.812500,37.187500,-65.625000,-65.625000
37.187500,-70.000000,-70.000000,39.375000,-67.812500,-67.812500
37.187500,-70.000000,-67.812500,39.375000,-67.812500,-65.625000
37.187500,-67.812500,-70.000000,39.375000,-65.625000,-67.812500
37.187500,-67.812500,-67.812500,39.375000,-65.625000,-65.625000
35.000000,-70.000000,-65.625000,39.375000,-65.625000,-61.250000
35.000000,-65.625000,-70.000000,39.375000,-61.250000,-65.625000
35.000000,-65.625000,-65.625000,39.375000,-61.250000,-61.250000
39.375000,-70.000000,-70.000000,43.750000,-65.625000,-65.625000
39.375000,-70.000000,-70.000000,41.562500,-67.812500,-67.812500
39.375000,-70.000000,-70.000000,40.468750,-68.906250,-68.906250
39.375000,-70.000000,-68.906250,40.468750,-68.906250,-67.812500
39.375000,-68.906250,-70.000000,40.468750,-67.812500,-68.906250
39.375000,-68.906250,-68.906250,40.468750,-67.812500,-67.812500
40.468750,-70.000000,-70.000000,41.562500,-68.906250,-68.906250
40.468750,-70.000000,-68.906250,41.562500,-68.906250,-67.812500
40.468750,-68.906250,-70.000000,41.562500,-67.812500,-68.906250
40.468750,-68.906250,-68.906250,41.562500,-67.812500,-67.812500
39.375000,-70.000000,-67.812500,41.562500,-67.812500,-65.625000
39.375000,-67.812500,-70.000000,41.562500,-65.625000,-67.812500
39.375000,-67.812500,-67.812500,41.562500,-65.625000,-65.625000
41.562500,-70.000000,-70.000000,43.750000,-67.812500,-67.812500
41.562500,-70.000000,-70.000000,42.656250,-68.906250,-68.906250
41.562500,-70.000000,-70.000000,42.109375,-69.453125,-69.453125
41.562500,-70.000000,-69.453125,42.109375,-69.453125,-68.906250
41.562500,-69.453125,-70.000000,42.109375,-68.906250,-69.453125
41.562500,-69.453125,-69.453125,42.109375,-68.906250,-68.906250
42.109375,-70.000000,-70.000000,42.656250,-69.453125,-69.453125
42.109375,-70.000000,-69.453125,42.656250,-69.453125,-68.906250
42.109375,-69.453125,-70.000000,42.656250,-68.906250,-69.453125
42.109375,-69.453125,-69.453125,42.656250,-68.906250,-68.906250
41.562500,-70.000000,-68.906250,42.656250,-68.906250,-67.812500
41.562500,-68.906250,-70.000000,42.656250,-67.812500,-68.906250
41.562500,-68.906250,-68.906250,42.656250,-67.812500,-67.812500
42.656250,-70.000000,-70.000000,43.750000,-68.906250,-68.906250
42.656250,-70.000000,-68.906250,43.750000,-68.906250,-67.812500
42.656250,-68.906250,-70.000000,43.750000,-67.812500,-68.906250
42.656250,-68.906250,-68.906250,43.750000,-67.812500,-67.812500
41.562500,-70.000000,-67.812500,43.750000,-67.812500,-65.625000
41.562500,-67.812500,-70.000000,43.750000,-65.625000,-67.812500
41.562500,-67.812500,-70.000000,42.656250,-66.718750,-68.906250
41.562500,-67.812500,-68.906250,42.656250,-66.718750,-67.812500
41.562500,-66.718750,-70.000000,42.656250,-65.625000,-68.906250
41.562500,-66.718750,-68.906250,42.656250,-65.625000,-67.812500
42.656250,-67.812500,-70.000000,43.750000,-66.718750,-68.906250
42.656250,-67.812500,-68.906250,43.750000,-66.718750,-67.812500
42.656250,-66.718750,-70.000000,43.750000,-65.625000,-68.906250
42.656250,-66.718750,-70.000000,43.203125,-66.171875,-69.453125
42.656250,-66.718750,-69.453125,43.203125,-66.171875,-68.906250
42.656250,-66.171875,-70.000000,43.203125,-65.625000,-69.453125
42.656250,-66.171875,-69.453125,43.203125,-65.625000,-68.906250
43.203125,-66.718750,-70.000000,43.750000,-66.171875,-69.453125
43.203125,-66.718750,-69.453125,43.750000,-66.171875,-68.906250
43.203125,-66.171875,-70.000000,43.750000,-65.625000,-69.453125
43.203125,-66.171875,-69.453125,43.750000,-65.625000,-68.906250
42.656250,-66.718750,-68.906250,43.750000,-65.625000,-67.812500
41.562500,-67.812500,-67.812500,43.750000,-65.625000,-65.625000
39.375000,-70.000000,-65.625000,43.750000,-65.625000,-61.250000
39.375000,-65.625000,-70.000000,43.750000,-61.250000,-65.625000
