-13.125000,-2.187500,-4.375000,-10.937500,0.000000,-2.187500
-13.125000,-2.187500,-2.187500,-10.937500,0.000000,0.000000
-10.937500,-4.375000,-4.375000,-8.750000,-2.187500,-2.187500
-10.937500,-4.375000,-2.187500,-8.750000,-2.187500,0.000000
-10.937500,-2.187500,-4.375000,-8.750000,0.000000,-2.187500
-10.937500,-2.187500,-2.187500,-8.750000,0.000000,0.000000
-8.750000,-17.500000,-17.500000,0.000000,-8.750000,-8.750000
-8.750000,-17.500000,-8.750000,0.000000,-8.750000,0.000000
-8.750000,-8.750000,-17.500000,0.000000,0.000000,-8.750000
-8.750000,-8.750000,-8.750000,0.000000,0.000000,0.000000
-8.750000,-8.750000,-8.750000,-4.375000,-4.375000,-4.375000
-8.750000,-8.750000,-4.375000,-4.375000,-4.375000,0.000000
-8.750000,-4.375000,-8.750000,-4.375000,0.000000,-4.375000
-8.750000,-4.375000,-4.375000,-4.375000,0.000000,0.000000
-8.750000,-4.375000,-4.375000,-6.562500,-2.187500,-2.187500
-8.750000,-4.375000,-2.187500,-6.562500,-2.187500,0.000000
-8.750000,-2.187500,-4.375000,-6.562500,0.000000,-2.187500
-8.750000,-2.187500,-2.187500,-6.562500,0.000000,0.000000
-6.562500,-4.375000,-4.375000,-4.375000,-2.187500,-2.187500
-6.562500,-4.375000,-2.187500,-4.375000,-2.187500,0.000000
-6.562500,-2.187500,-4.375000,-4.375000,0.000000,-2.187500
-6.562500,-2.187500,-2.187500,-4.375000,0.000000,0.000000
-4.375000,-8.750000,-8.750000,0.000000,-4.375000,-4.375000
-4.375000,-8.750000,-4.375000,0.000000,-4.375000,0.000000
-4.375000,-4.375000,-8.750000,0.000000,0.000000,-4.375000
-4.375000,-4.375000,-4.375000,0.000000,0.000000,0.000000
-70.000000,-70.000000,0.000000,0.000000,0.000000,70.000000
-70.000000,-70.000000,0.000000,-35.000000,-35.000000,35.000000
-70.000000,-70.000000,35.000000,-35.000000,-35.000000,70.000000
-70.000000,-35.000000,0.000000,-35.000000,0.000000,35.000000
-70.000000,-35.000000,35.000000,-35.000000,0.000000,70.000000
-70.000000,-35.000000,35.000000,-52.500000,-17.500000,52.500000
-70.000000,-35.000000,52.500000,-52.500000,-17.500000,70.000000
-70.000000,-17.500000,35.000000,-52.500000,0.000000,52.500000
-70.000000,-17.500000,52.500000,-52.500000,0.000000,70.000000
-52.500000,-35.000000,35.000000,-35.000000,-17.500000,52.500000
-52.500000,-35.000000,52.500000,-35.000000,-17.500000,70.000000
-52.500000,-17.500000,35.000000,-35.000000,0.000000,52.500000
-52.500000,-17.500000,52.500000,-35.000000,0.000000,70.000000
-35.000000,-70.000000,0.000000,0.000000,-35.000000,35.000000
-35.000000,-70.000000,35.000000,0.000000,-35.000000,70.000000
-35.000000,-70.000000,35.000000,-17.500000,-52.500000,52.500000
-35.000000,-70.000000,52.500000,-17.500000,-52.500000,70.000000
-35.000000,-52.500000,35.000000,-17.500000,-35.000000,52.500000
-35.000000,-52.500000,52.500000,-17.500000,-35.000000,70.000000
-17.500000,-70.000000,35.000000,0.000000,-52.500000,52.500000
-17.500000,-70.000000,52.500000,0.000000,-52.500000,70.000000
-17.500000,-52.500000,35.000000,0.000000,-35.000000,52.500000
-17.500000,-52.500000,52.500000,0.000000,-35.000000,70.000000
-35.000000,-35.000000,0.000000,0.000000,0.000000,35.000000
-35.000000,-35.000000,0.000000,-17.500000,-17.500000,17.500000
-35.000000,-35.000000,0.000000,-26.250000,-26.250000,8.750000
-35.000000,-35.000000,8.750000,-26.250000,-26.250000,17.500000
-35.000000,-26.250000,0.000000,-26.250000,-17.500000,8.750000
-35.000000,-26.250000,8.750000,-26.250000,-17.500000,17.500000
-26.250000,-35.000000,0.000000,-17.500000,-26.250000,8.750000
-26.250000,-35.000000,8.750000,-17.500000,-26.250000,17.500000
-26.250000,-26.250000,0.000000,-17.500000,-17.500000,8.750000
-26.250000,-26.250000,8.750000,-17.500000,-17.500000,17.500000
-35.000000,-35.000000,17.500000,-17.500000,-17.500000,35.000000
-35.000000,-17.500000,0.000000,-17.500000,0.000000,17.500000
-35.000000,-17.500000,17.500000,-17.500000,0.000000,35.000000
-17.500000,-35.000000,0.000000,0.000000,-17.500000,17.500000
-17.500000,-35.000000,17.500000,0.000000,-17.500000,35.000000
-17.500000,-17.500000,0.000000,0.000000,0.000000,17.500000
-17.500000,-17.500000,0.000000,-8.750000,-8.750000,8.750000
-17.500000,-17.500000,8.750000,-8.750000,-8.750000,17.500000
-17.500000,-8.750000,0.000000,-8.750000,0.000000,8.750000
-17.500000,-8.750000,8.750000,-8.750000,0.000000,17.500000
-8.750000,-17.500000,0.000000,0.000000,-8.750000,8.750000
-8.750000,-17.500000,8.750000,0.000000,-8.750000,17.500000
-8.750000,-8.750000,0.000000,0.000000,0.000000,8.750000
-8.750000,-8.750000,0.000000,-4.375000,-4.375000,4.375000
-8.750000,-8.750000,4.375000,-4.375000,-4.375000,8.750000
-8.750000,-4.375000,0.000000,-4.375000,0.000000,4.375000
-8.750000,-4.375000,4.375000,-4.375000,0.000000,8.750000
-4.375000,-8.750000,0.000000,0.000000,-4.375000,4.375000
-4.375000,-8.750000,4.375000,0.000000,-4.375000,8.750000
-4.375000,-4.375000,0.000000,0.000000,0.000000,4.375000
-4.375000,-4.375000,4.375000,0.000000,0.000000,8.750000
-8.750000,-8.750000,8.750000,0.000000,0.000000,17.500000
-17.500000,-17.500000,17.500000,0.000000,0.000000,35.000000
-35.000000,-35.000000,35.000000,0.000000,0.000000,70.000000
-35.000000,-35.000000,35.000000,-17.500000,-17.500000,52.500000
-35.000000,-35.000000,52.500000,-17.500000,-17.500000,70.000000
-35.000000,-17.500000,35.000000,-17.500000,0.000000,52.500000
-35.000000,-17.500000,52.500000,-17.500000,0.000000,70.000000
-17.500000,-35.000000,35.000000,0.000000,-17.500000,52.500000
-17.500000,-35.000000,52.500000,0.000000,-17.500000,70.000000
-17.500000,-17.500000,35.000000,0.000000,0.000000,52.500000
-17.500000,-17.500000,52.500000,0.000000,0.000000,70.000000
-70.000000,0.000000,-70.000000,0.000000,70.000000,0.000000
-70.000000,0.000000,-70.000000,-35.000000,35.000000,-35.000000
-70.000000,0.000000,-35.000000,-35.000000,35.000000,0.000000
-70.000000,0.000000,-35.000000,-52.500000,17.500000,-17.500000
-70.000000,0.000000,-17.500000,-52.500000,17.500000,0.000000
-70.000000,17.500000,-35.000000,-52.500000,35.000000,-17.500000
-70.000000,17.500000,-17.500000,-52.500000,35.000000,0.000000
-52.500000,0.000000,-35.000000,-35.000000,17.500000,-17.500000
-52.500000,0.000000,-17.500000,-35.000000,17.500000,0.000000
-52.500000,17.500000,-35.000000,-35.000000,35.000000,-17.500000
-52.500000,17.500000,-17.500000,-35.000000,35.000000,0.000000
-70.000000,35.000000,-70.000000,-35.000000,70.000000,-35.000000
-70.000000,35.000000,-70.000000,-52.500000,52.500000,-52.500000
-70.000000,35.000000,-52.500000,-52.500000,52.500000,-35.000000
-70.000000,52.500000,-70.000000,-52.500000,70.000000,-52.500000
-70.000000,52.500000,-52.500000,-52.500000,70.000000,-35.000000
-52.500000,35.000000,-70.000000,-35.000000,52.500000,-52.500000
-52.500000,35.000000,-52.500000,-35.000000,52.500000,-35.000000
-52.500000,52.500000,-70.000000,-35.000000,70.000000,-52.500000
-52.500000,52.500000,-52.500000,-35.000000,70.000000,-35.000000
-70.000000,35.000000,-35.000000,-35.000000,70.000000,0.000000
-70.000000,35.000000,-35.000000,-52.500000,52.500000,-17.500000
-70.000000,35.000000,-17.500000,-52.500000,52.500000,0.000000
-70.000000,52.500000,-35.000000,-52.500000,70.000000,-17.500000
-70.000000,52.500000,-17.500000,-52.500000,70.000000,0.000000
-52.500000,35.000000,-35.000000,-35.000000,52.500000,-17.500000
-52.500000,35.000000,-17.500000,-35.000000,52.500000,0.000000
-52.500000,52.500000,-35.000000,-35.000000,70.000000,-17.500000
-52.500000,52.500000,-17.500000,-35.000000,70.000000,0.000000
-35.000000,0.000000,-70.000000,0.000000,35.000000,-35.000000
-35.000000,0.000000,-35.000000,0.000000,35.000000,0.000000
-35.000000,0.000000,-35.000000,-17.500000,17.500000,-17.500000
-35.000000,0.000000,-17.500000,-17.500000,17.500000,0.000000
-35.000000,17.500000,-35.000000,-17.500000,35.000000,-17.500000
-35.000000,17.500000,-17.500000,-17.500000,35.000000,0.000000
-17.500000,0.000000,-35.000000,0.000000,17.500000,-17.500000
-17.500000,0.000000,-17.500000,0.000000,17.500000,0.000000
-17.500000,0.000000,-17.500000,-8.750000,8.750000,-8.750000
-17.500000,0.000000,-17.500000,-13.125000,4.375000,-13.125000
-17.500000,0.000000,-13.125000,-13.125000,4.375000,-8.750000
-17.500000,4.375000,-17.500000,-13.125000,8.750000,-13.125000
-17.500000,4.375000,-13.125000,-13.125000,8.750000,-8.750000
-13.125000,0.000000,-17.500000,-8.750000,4.375000,-13.125000
-13.125000,0.000000,-13.125000,-8.750000,4.375000,-8.750000
-13.125000,4.375000,-17.500000,-8.750000,8.750000,-13.125000
-13.125000,4.375000,-13.125000,-8.750000,8.750000,-8.750000
-17.500000,0.000000,-8.750000,-8.750000,8.750000,0.000000
-17.500000,0.000000,-8.750000,-13.125000,4.375000,-4.375000
-17.500000,0.000000,-8.750000,-15.312500,2.187500,-6.562500
-17.500000,0.000000,-6.562500,-15.312500,2.187500,-4.375000
-17.500000,2.187500,-8.750000,-15.312500,4.375000,-6.562500
-17.500000,2.187500,-6.562500,-15.312500,4.375000,-4.375000
-15.312500,0.000000,-8.750000,-13.125000,2.187500,-6.562500
-15.312500,0.000000,-6.562500,-13.125000,2.187500,-4.375000
-15.312500,2.187500,-8.750000,-13.125000,4.375000,-6.562500
-15.312500,2.187500,-6.562500,-13.125000,4.375000,-4.375000
-17.500000,0.000000,-4.375000,-13.125000,4.375000,0.000000
-17.500000,4.375000,-8.750000,-13.125000,8.750000,-4.375000
-17.500000,4.375000,-4.375000,-13.125000,8.750000,0.000000
-13.125000,0.000000,-8.750000,-8.750000,4.375000,-4.375000
-13.125000,0.000000,-4.375000,-8.750000,4.375000,0.000000
-13.125000,0.000000,-4.375000,-10.937500,2.187500,-2.187500
-13.125000,0.000000,-2.187500,-10.937500,2.187500,0.000000
-13.125000,2.187500,-4.375000,-10.937500,4.375000,-2.187500
-13.125000,2.187500,-2.187500,-10.937500,4.375000,0.000000
-10.937500,0.000000,-4.375000,-8.750000,2.187500,-2.187500
-10.937500,0.000000,-2.187500,-8.750000,2.187500,0.000000
-10.937500,2.187500,-4.375000,-8.750000,4.375000,-2.187500
-10.937500,2.187500,-2.187500,-8.750000,4.375000,0.000000
-13.125000,4.375000,-8.750000,-8.750000,8.750000,-4.375000
-13.125000,4.375000,-4.375000,-8.750000,8.750000,0.000000
-13.125000,4.375000,-4.375000,-10.937500,6.562500,-2.187500
-13.125000,4.375000,-2.187500,-10.937500,6.562500,0.000000
-13.125000,6.562500,-4.375000,-10.937500,8.750000,-2.187500
-13.125000,6.562500,-2.187500,-10.937500,8.750000,0.000000
-10.937500,4.375000,-4.375000,-8.750000,6.562500,-2.187500
-10.937500,4.375000,-2.187500,-8.750000,6.562500,0.000000
-10.937500,6.562500,-4.375000,-8.750000,8.750000,-2.187500
-10.937500,6.562500,-2.187500,-8.750000,8.750000,0.000000
-17.500000,8.750000,-17.500000,-8.750000,17.500000,-8.750000
-17.500000,8.750000,-8.750000,-8.750000,17.500000,0.000000
-8.750000,0.000000,-17.500000,0.000000,8.750000,-8.750000
-8.750000,0.000000,-8.750000,0.000000,8.750000,0.000000
-8.750000,0.000000,-8.750000,-4.375000,4.375000,-4.375000
-8.750000,0.000000,-8.750000,-6.562500,2.187500,-6.562500
-8.750000,0.000000,-6.562500,-6.562500,2.187500,-4.375000
-8.750000,2.187500,-8.750000,-6.562500,4.375000,-6.562500
-8.750000,2.187500,-6.562500,-6.562500,4.375000,-4.375000
-6.562500,0.000000,-8.750000,-4.375000,2.187500,-6.562500
-6.562500,0.000000,-6.562500,-4.375000,2.187500,-4.375000
-6.562500,2.187500,-8.750000,-4.375000,4.375000,-6.562500
-6.562500,2.187500,-6.562500,-4.375000,4.375000,-4.375000
-8.750000,0.000000,-4.375000,-4.375000,4.375000,0.000000
-8.750000,0.000000,-4.375000,-6.562500,2.187500,-2.187500
-8.750000,0.000000,-2.187500,-6.562500,2.187500,0.000000
-8.750000,0.000000,-2.187500,-7.656250,1.093750,-1.093750
-8.750000,0.000000,-1.093750,-7.656250,1.093750,0.000000
-8.750000,1.093750,-2.187500,-7.656250,2.187500,-1.093750
-8.750000,1.093750,-1.093750,-7.656250,2.187500,0.000000
-7.656250,0.000000,-2.187500,-6.562500,1.093750,-1.093750
-7.656250,0.000000,-1.093750,-6.562500,1.093750,0.000000
-7.656250,1.093750,-2.187500,-6.562500,2.187500,-1.093750
-7.656250,1.093750,-1.093750,-6.562500,2.187500,0.000000
-8.750000,2.187500,-4.375000,-6.562500,4.375000,-2.187500
-8.750000,2.187500,-2.187500,-6.562500,4.375000,0.000000
-8.750000,2.187500,-2.187500,-7.656250,3.281250,-1.093750
-8.750000,2.187500,-1.093750,-7.656250,3.281250,0.000000
-8.750000,3.281250,-2.187500,-7.656250,4.375000,-1.093750
-8.750000,3.281250,-1.093750,-7.656250,4.375000,0.000000
-7.656250,2.187500,-2.187500,-6.562500,3.281250,-1.093750
-7.656250,2.187500,-1.093750,-6.562500,3.281250,0.000000
-7.656250,3.281250,-2.187500,-6.562500,4.375000,-1.093750
-7.656250,3.281250,-1.093750,-6.562500,4.375000,0.000000
-6.562500,0.000000,-4.375000,-4.375000,2.187500,-2.187500
-6.562500,0.000000,-2.187500,-4.375000,2.187500,0.000000
-6.562500,0.000000,-2.187500,-5.468750,1.093750,-1.093750
-6.562500,0.000000,-1.093750,-5.468750,1.093750,0.000000
-6.562500,1.093750,-2.187500,-5.468750,2.187500,-1.093750
-6.562500,1.093750,-2.187500,-6.015625,1.640625,-1.640625
-6.562500,1.093750,-1.640625,-6.015625,1.640625,-1.093750
-6.562500,1.640625,-2.187500,-6.015625,2.187500,-1.640625
-6.562500,1.640625,-1.640625,-6.015625,2.187500,-1.093750
-6.015625,1.093750,-2.187500,-5.468750,1.640625,-1.640625
-6.015625,1.093750,-1.640625,-5.468750,1.640625,-1.093750
-6.015625,1.640625,-2.187500,-5.468750,2.187500,-1.640625
-6.015625,1.640625,-1.640625,-5.468750,2.187500,-1.093750
-6.562500,1.093750,-1.093750,-5.468750,2.187500,0.000000
-6.562500,1.093750,-1.093750,-6.015625,1.640625,-0.546875
-6.562500,1.093750,-0.546875,-6.015625,1.640625,0.000000
-6.562500,1.640625,-1.093750,-6.015625,2.187500,-0.546875
-6.562500,1.640625,-0.546875,-6.015625,2.187500,0.000000
-6.015625,1.093750,-1.093750,-5.468750,1.640625,-0.546875
-6.015625,1.093750,-0.546875,-5.468750,1.640625,0.000000
-6.015625,1.640625,-1.093750,-5.468750,2.187500,-0.546875
-6.015625,1.640625,-0.546875,-5.468750,2.187500,0.000000
-5.468750,0.000000,-2.187500,-4.375000,1.093750,-1.093750
-5.468750,0.000000,-1.093750,-4.375000,1.093750,0.000000
-5.468750,1.093750,-2.187500,-4.375000,2.187500,-1.093750
-5.468750,1.093750,-1.093750,-4.375000,2.187500,0.000000
-6.562500,2.187500,-4.375000,-4.375000,4.375000,-2.187500
-6.562500,2.187500,-4.375000,-5.468750,3.281250,-3.281250
-6.562500,2.187500,-3.281250,-5.468750,3.281250,-2.187500
-6.562500,3.281250,-4.375000,-5.468750,4.375000,-3.281250
-6.562500,3.281250,-3.281250,-5.468750,4.375000,-2.187500
-5.468750,2.187500,-4.375000,-4.375000,3.281250,-3.281250
-5.468750,2.187500,-3.281250,-4.375000,3.281250,-2.187500
-5.468750,3.281250,-4.375000,-4.375000,4.375000,-3.281250
-5.468750,3.281250,-3.281250,-4.375000,4.375000,-2.187500
-6.562500,2.187500,-2.187500,-4.375000,4.375000,0.000000
-6.562500,2.187500,-2.187500,-5.468750,3.281250,-1.093750
-6.562500,2.187500,-1.093750,-5.468750,3.281250,0.000000
-6.562500,2.187500,-1.093750,-6.015625,2.734375,-0.546875
-6.562500,2.187500,-0.546875,-6.015625,2.734375,0.000000
-6.562500,2.734375,-1.093750,-6.015625,3.281250,-0.546875
-6.562500,2.734375,-0.546875,-6.015625,3.281250,0.000000
-6.015625,2.187500,-1.093750,-5.468750,2.734375,-0.546875
-6.015625,2.187500,-0.546875,-5.468750,2.734375,0.000000
-6.015625,2.734375,-1.093750,-5.468750,3.281250,-0.546875
-6.015625,2.734375,-0.546875,-5.468750,3.281250,0.000000
-6.562500,3.281250,-2.187500,-5.468750,4.375000,-1.093750
-6.562500,3.281250,-1.093750,-5.468750,4.375000,0.000000
-6.562500,3.281250,-1.093750,-6.015625,3.828125,-0.546875
-6.562500,3.281250,-0.546875,-6.015625,3.828125,0.000000
-6.562500,3.828125,-1.093750,-6.015625,4.375000,-0.546875
-6.562500,3.828125,-0.546875,-6.015625,4.375000,0.000000
-6.562500,3.828125,-0.546875,-6.289062,4.101562,-0.273438
-6.562500,3.828125,-0.273438,-6.289062,4.101562,0.000000
-6.562500,4.101562,-0.546875,-6.289062,4.375000,-0.273438
-6.562500,4.101562,-0.273438,-6.289062,4.375000,0.000000
-6.289062,3.828125,-0.546875,-6.015625,4.101562,-0.273438
-6.289062,3.828125,-0.273438,-6.015625,4.101562,0.000000
-6.289062,4.101562,-0.546875,-6.015625,4.375000,-0.273438
-6.289062,4.101562,-0.273438,-6.015625,4.375000,0.000000
-6.015625,3.281250,-1.093750,-5.468750,3.828125,-0.546875
-6.015625,3.281250,-0.546875,-5.468750,3.828125,0.000000
-6.015625,3.828125,-1.093750,-5.468750,4.375000,-0.546875
-6.015625,3.828125,-0.546875,-5.468750,4.375000,0.000000
-5.468750,2.187500,-2.187500,-4.375000,3.281250,-1.093750
-5.468750,2.187500,-2.187500,-4.921875,2.734375,-1.640625
-5.468750,2.187500,-1.640625,-4.921875,2.734375,-1.093750
-5.468750,2.734375,-2.187500,-4.921875,3.281250,-1.640625
-5.468750,2.734375,-1.640625,-4.921875,3.281250,-1.093750
-4.921875,2.187500,-2.187500,-4.375000,2.734375,-1.640625
-4.921875,2.187500,-1.640625,-4.375000,2.734375,-1.093750
-4.921875,2.734375,-2.187500,-4.375000,3.281250,-1.640625
-4.921875,2.734375,-1.640625,-4.375000,3.281250,-1.093750
-5.468750,2.187500,-1.093750,-4.375000,3.281250,0.000000
-5.468750,2.187500,-1.093750,-4.921875,2.734375,-0.546875
-5.468750,2.187500,-1.093750,-5.195312,2.460938,-0.820312
-5.468750,2.187500,-0.820312,-5.195312,2.460938,-0.546875
-5.468750,2.460938,-1.093750,-5.195312,2.734375,-0.820312
-5.468750,2.460938,-0.820312,-5.195312,2.734375,-0.546875
-5.195312,2.187500,-1.093750,-4.921875,2.460938,-0.820312
-5.195312,2.187500,-0.820312,-4.921875,2.460938,-0.546875
-5.195312,2.460938,-1.093750,-4.921875,2.734375,-0.820312
-5.195312,2.460938,-0.820312,-4.921875,2.734375,-0.546875
-5.468750,2.187500,-0.546875,-4.921875,2.734375,0.000000
-5.468750,2.187500,-0.546875,-5.195312,2.460938,-0.273438
-5.468750,2.187500,-0.273438,-5.195312,2.460938,0.000000
-5.468750,2.460938,-0.546875,-5.195312,2.734375,-0.273438
-5.468750,2.460938,-0.273438,-5.195312,2.734375,0.000000
-5.195312,2.187500,-0.546875,-4.921875,2.460938,-0.273438
-5.195312,2.187500,-0.273438,-4.921875,2.460938,0.000000
-5.195312,2.460938,-0.546875,-4.921875,2.734375,-0.273438
-5.195312,2.460938,-0.273438,-4.921875,2.734375,0.000000
-5.468750,2.734375,-1.093750,-4.921875,3.281250,-0.546875
-5.468750,2.734375,-0.546875,-4.921875,3.281250,0.000000
-4.921875,2.187500,-1.093750,-4.375000,2.734375,-0.546875
-4.921875,2.187500,-0.546875,-4.375000,2.734375,0.000000
-4.921875,2.187500,-0.546875,-4.648438,2.460938,-0.273438
-4.921875,2.187500,-0.273438,-4.648438,2.460938,0.000000
-4.921875,2.460938,-0.546875,-4.648438,2.734375,-0.273438
-4.921875,2.460938,-0.273438,-4.648438,2.734375,0.000000
-4.648438,2.187500,-0.546875,-4.375000,2.460938,-0.273438
-4.648438,2.187500,-0.273438,-4.375000,2.460938,0.000000
-4.648438,2.460938,-0.546875,-4.375000,2.734375,-0.273438
-4.648438,2.460938,-0.273438,-4.375000,2.734375,0.000000
-4.921875,2.734375,-1.093750,-4.375000,3.281250,-0.546875
-4.921875,2.734375,-0.546875,-4.375000,3.281250,0.000000
-4.921875,2.734375,-0.546875,-4.648438,3.007812,-0.273438
-4.921875,2.734375,-0.273438,-4.648438,3.007812,0.000000
-4.921875,3.007812,-0.546875,-4.648438,3.281250,-0.273438
-4.921875,3.007812,-0.273438,-4.648438,3.281250,0.000000
-4.921875,3.007812,-0.273438,-4.785156,3.144531,-0.136719
-4.921875,3.007812,-0.136719,-4.785156,3.144531,0.000000
-4.921875,3.144531,-0.273438,-4.785156,3.281250,-0.136719
-4.921875,3.144531,-0.136719,-4.785156,3.281250,0.000000
-4.785156,3.007812,-0.273438,-4.648438,3.144531,-0.136719
-4.785156,3.007812,-0.136719,-4.648438,3.144531,0.000000
-4.785156,3.144531,-0.273438,-4.648438,3.281250,-0.136719
-4.785156,3.144531,-0.136719,-4.648438,3.281250,0.000000
-4.648438,2.734375,-0.546875,-4.375000,3.007812,-0.273438
-4.648438,2.734375,-0.273438,-4.375000,3.007812,0.000000
-4.648438,3.007812,-0.546875,-4.375000,3.281250,-0.273438
-4.648438,3.007812,-0.273438,-4.375000,3.281250,0.000000
-5.468750,3.281250,-2.187500,-4.375000,4.375000,-1.093750
-5.468750,3.281250,-2.187500,-4.921875,3.828125,-1.640625
-5.468750,3.281250,-1.640625,-4.921875,3.828125,-1.093750
-5.468750,3.828125,-2.187500,-4.921875,4.375000,-1.640625
-5.468750,3.828125,-1.640625,-4.921875,4.375000,-1.093750
-4.921875,3.281250,-2.187500,-4.375000,3.828125,-1.640625
-4.921875,3.281250,-1.640625,-4.375000,3.828125,-1.093750
-4.921875,3.828125,-2.187500,-4.375000,4.375000,-1.640625
-4.921875,3.828125,-1.640625,-4.375000,4.375000,-1.093750
-5.468750,3.281250,-1.093750,-4.375000,4.375000,0.000000
-5.468750,3.281250,-1.093750,-4.921875,3.828125,-0.546875
-5.468750,3.281250,-1.093750,-5.195312,3.554688,-0.820312
-5.468750,3.281250,-0.820312,-5.195312,3.554688,-0.546875
-5.468750,3.554688,-1.093750,-5.195312,3.828125,-0.820312
-5.468750,3.554688,-0.820312,-5.195312,3.828125,-0.546875
-5.195312,3.281250,-1.093750,-4.921875,3.554688,-0.820312
-5.195312,3.281250,-0.820312,-4.921875,3.554688,-0.546875
-5.195312,3.554688,-1.093750,-4.921875,3.828125,-0.820312
-5.195312,3.554688,-0.820312,-4.921875,3.828125,-0.546875
-5.468750,3.281250,-0.546875,-4.921875,3.828125,0.000000
-5.468750,3.828125,-1.093750,-4.921875,4.375000,-0.546875
-5.468750,3.828125,-0.546875,-4.921875,4.375000,0.000000
-4.921875,3.281250,-1.093750,-4.375000,3.828125,-0.546875
-4.921875,3.281250,-1.093750,-4.648438,3.554688,-0.820312
-4.921875,3.281250,-0.820312,-4.648438,3.554688,-0.546875
-4.921875,3.554688,-1.093750,-4.648438,3.828125,-0.820312
-4.921875,3.554688,-0.820312,-4.648438,3.828125,-0.546875
-4.648438,3.281250,-1.093750,-4.375000,3.554688,-0.820312
-4.648438,3.281250,-0.820312,-4.375000,3.554688,-0.546875
-4.648438,3.554688,-1.093750,-4.375000,3.828125,-0.820312
-4.648438,3.554688,-0.820312,-4.375000,3.828125,-0.546875
-4.921875,3.281250,-0.546875,-4.375000,3.828125,0.000000
