-70.000000,-61.250000,52.500000,-61.250000,-52.500000,61.250000
-70.000000,-61.250000,61.250000,-61.250000,-52.500000,70.000000
-61.250000,-70.000000,52.500000,-52.500000,-61.250000,61.250000
-61.250000,-70.000000,61.250000,-52.500000,-61.250000,70.000000
-61.250000,-61.250000,52.500000,-52.500000,-52.500000,61.250000
-61.250000,-61.250000,61.250000,-52.500000,-52.500000,70.000000
-70.000000,-52.500000,35.000000,-52.500000,-35.000000,52.500000
-70.000000,-52.500000,52.500000,-52.500000,-35.000000,70.000000
-52.500000,-70.000000,35.000000,-35.000000,-52.500000,52.500000
-52.500000,-70.000000,52.500000,-35.000000,-52.500000,70.000000
-52.500000,-52.500000,35.000000,-35.000000,-35.000000,52.500000
-52.500000,-52.500000,52.500000,-35.000000,-35.000000,70.000000
-70.000000,-35.000000,0.000000,-35.000000,0.000000,35.000000
-70.000000,-35.000000,35.000000,-35.000000,0.000000,70.000000
-70.000000,-35.000000,35.000000,-52.500000,-17.500000,52.500000
-70.000000,-35.000000,52.500000,-52.500000,-17.500000,70.000000
-70.000000,-17.500000,35.000000,-52.500000,0.000000,52.500000
-70.000000,-17.500000,52.500000,-52.500000,0.000000,70.000000
-52.500000,-35.000000,35.000000,-35.000000,-17.500000,52.500000
-52.500000,-35.000000,52.500000,-35.000000,-17.500000,70.000000
-52.500000,-17.500000,35.000000,-35.000000,0.000000,52.500000
-52.500000,-17.500000,52.500000,-35.000000,0.000000,70.000000
-35.000000,-70.000000,0.000000,0.000000,-35.000000,35.000000
-35.000000,-70.000000,35.000000,0.000000,-35.000000,70.000000
-35.000000,-35.000000,0.000000,0.000000,0.000000,35.000000
-35.000000,-35.000000,0.000000,-17.500000,-17.500000,17.500000
-35.000000,-35.000000,17.500000,-17.500000,-17.500000,35.000000
-35.000000,-17.500000,0.000000,-17.500000,0.000000,17.500000
-35.000000,-17.500000,17.500000,-17.500000,0.000000,35.000000
-17.500000,-35.000000,0.000000,0.000000,-17.500000,17.500000
-17.500000,-35.000000,17.500000,0.000000,-17.500000,35.000000
-17.500000,-17.500000,0.000000,0.000000,0.000000,17.500000
-17.500000,-17.500000,17.500000,0.000000,0.000000,35.000000
-35.000000,-35.000000,35.000000,0.000000,0.000000,70.000000
-70.000000,0.000000,-70.000000,0.000000,70.000000,0.000000
-70.000000,0.000000,-70.000000,-35.000000,35.000000,-35.000000
-70.000000,0.000000,-35.000000,-35.000000,35.000000,0.000000
-70.000000,35.000000,-70.000000,-35.000000,70.000000,-35.000000
-70.000000,35.000000,-70.000000,-52.500000,52.500000,-52.500000
-70.000000,35.000000,-52.500000,-52.500000,52.500000,-35.000000
-70.000000,52.500000,-70.000000,-52.500000,70.000000,-52.500000
-70.000000,52.500000,-70.000000,-61.250000,61.250000,-61.250000
-70.000000,52.500000,-61.250000,-61.250000,61.250000,-52.500000
-70.000000,61.250000,-70.000000,-61.250000,70.000000,-61.250000
-70.000000,61.250000,-61.250000,-61.250000,70.000000,-52.500000
-61.250000,52.500000,-70.000000,-52.500000,61.250000,-61.250000
-61.250000,52.500000,-61.250000,-52.500000,61.250000,-52.500000
-61.250000,61.250000,-70.000000,-52.500000,70.000000,-61.250000
-61.250000,61.250000,-61.250000,-52.500000,70.000000,-52.500000
-70.000000,52.500000,-52.500000,-52.500000,70.000000,-35.000000
-52.500000,35.000000,-70.000000,-35.000000,52.500000,-52.500000
-52.500000,35.000000,-52.500000,-35.000000,52.500000,-35.000000
-52.500000,52.500000,-70.000000,-35.000000,70.000000,-52.500000
-52.500000,52.500000,-52.500000,-35.000000,70.000000,-35.000000
-70.000000,35.000000,-35.000000,-35.000000,70.000000,0.000000
-35.000000,0.000000,-70.000000,0.000000,35.000000,-35.000000
-35.000000,0.000000,-35.000000,0.000000,35.000000,0.000000
-35.000000,0.000000,-35.000000,-17.500000,17.500000,-17.500000
-35.000000,0.000000,-17.500000,-17.500000,17.500000,0.000000
-35.000000,17.500000,-35.000000,-17.500000,35.000000,-17.500000
-35.000000,17.500000,-17.500000,-17.500000,35.000000,0.000000
-17.500000,0.000000,-35.000000,0.000000,17.500000,-17.500000
-17.500000,0.000000,-17.500000,0.000000,17.500000,0.000000
-17.500000,17.500000,-35.000000,0.000000,35.000000,-17.500000
-17.500000,17.500000,-17.500000,0.000000,35.000000,0.000000
-35.000000,35.000000,-70.000000,0.000000,70.000000,-35.000000
-35.000000,35.000000,-35.000000,0.000000,70.000000,0.000000
-70.000000,0.000000,0.000000,0.000000,70.000000,70.000000
-70.000000,0.000000,0.000000,-35.000000,35.000000,35.000000
-70.000000,0.000000,35.000000,-35.000000,35.000000,70.000000
-70.000000,0.000000,35.000000,-52.500000,17.500000,52.500000
-70.000000,0.000000,52.500000,-52.500000,17.500000,70.000000
-70.000000,17.500000,35.000000,-52.500000,35.000000,52.500000
-70.000000,17.500000,52.500000,-52.500000,35.000000,70.000000
-52.500000,0.000000,35.000000,-35.000000,17.500000,52.500000
-52.500000,0.000000,52.500000,-35.000000,17.500000,70.000000
-52.500000,17.500000,35.000000,-35.000000,35.000000,52.500000
-52.500000,17.500000,52.500000,-35.000000,35.000000,70.000000
-70.000000,35.000000,0.000000,-35.000000,70.000000,35.000000
-70.000000,35.000000,35.000000,-35.000000,70.000000,70.000000
-70.000000,35.000000,35.000000,-52.500000,52.500000,52.500000
-70.000000,35.000000,52.500000,-52.500000,52.500000,70.000000
-70.000000,52.500000,35.000000,-52.500000,70.000000,52.500000
-70.000000,52.500000,52.500000,-52.500000,70.000000,70.000000
-52.500000,35.000000,35.000000,-35.000000,52.500000,52.500000
-52.500000,35.000000,52.500000,-35.000000,52.500000,70.000000
-52.500000,52.500000,35.000000,-35.000000,70.000000,52.500000
-52.500000,52.500000,52.500000,-35.000000,70.000000,70.000000
-35.000000,0.000000,0.000000,0.000000,35.000000,35.000000
-35.000000,0.000000,0.000000,-17.500000,17.500000,17.500000
-35.000000,0.000000,17.500000,-17.500000,17.500000,35.000000
-35.000000,17.500000,0.000000,-17.500000,35.000000,17.500000
-35.000000,17.500000,17.500000,-17.500000,35.000000,35.000000
-17.500000,0.000000,0.000000,0.000000,17.500000,17.500000
-17.500000,0.000000,0.000000,-8.750000,8.750000,8.750000
-17.500000,0.000000,8.750000,-8.750000,8.750000,17.500000
-17.500000,8.750000,0.000000,-8.750000,17.500000,8.750000
-17.500000,8.750000,8.750000,-8.750000,17.500000,17.500000
-8.750000,0.000000,0.000000,0.000000,8.750000,8.750000
-8.750000,0.000000,8.750000,0.000000,8.750000,17.500000
-8.750000,8.750000,0.000000,0.000000,17.500000,8.750000
-8.750000,8.750000,8.750000,0.000000,17.500000,17.500000
-17.500000,0.000000,17.500000,0.000000,17.500000,35.000000
-17.500000,17.500000,0.000000,0.000000,35.000000,17.500000
-17.500000,17.500000,17.500000,0.000000,35.000000,35.000000
-35.000000,0.000000,35.000000,0.000000,35.000000,70.000000
-35.000000,35.000000,0.000000,0.000000,70.000000,35.000000
-35.000000,35.000000,0.000000,-17.500000,52.500000,17.500000
-35.000000,35.000000,17.500000,-17.500000,52.500000,35.000000
-35.000000,52.500000,0.000000,-17.500000,70.000000,17.500000
-35.000000,52.500000,17.500000,-17.500000,70.000000,35.000000
-17.500000,35.000000,0.000000,0.000000,52.500000,17.500000
-17.500000,35.000000,17.500000,0.000000,52.500000,35.000000
-17.500000,52.500000,0.000000,0.000000,70.000000,17.500000
-17.500000,52.500000,17.500000,0.000000,70.000000,35.000000
-35.000000,35.000000,35.000000,0.000000,70.000000,70.000000
-35.000000,35.000000,35.000000,-17.500000,52.500000,52.500000
-35.000000,35.000000,52.500000,-17.500000,52.500000,70.000000
-35.000000,52.500000,35.000000,-17.500000,70.000000,52.500000
-35.000000,52.500000,52.500000,-17.500000,70.000000,70.000000
-17.500000,35.000000,35.000000,0.000000,52.500000,52.500000
-17.500000,35.000000,52.500000,0.000000,52.500000,70.000000
-17.500000,52.500000,35.000000,0.000000,70.000000,52.500000
-17.500000,52.500000,52.500000,0.000000,70.000000,70.000000
0.000000,-70.000000,-70.000000,70.000000,0.000000,0.000000
0.000000,-70.000000,-70.000000,35.000000,-35.000000,-35.000000
0.000000,-70.000000,-70.000000,17.500000,-52.500000,-52.500000
0.000000,-70.000000,-52.500000,17.500000,-52.500000,-35.000000
0.000000,-52.500000,-70.000000,17.500000,-35.000000,-52.500000
0.000000,-52.500000,-52.500000,17.500000,-35.000000,-35.000000
17.500000,-70.000000,-70.000000,35.000000,-52.500000,-52.500000
17.500000,-70.000000,-52.500000,35.000000,-52.500000,-35.000000
17.500000,-52.500000,-70.000000,35.000000,-35.000000,-52.500000
17.500000,-52.500000,-52.500000,35.000000,-35.000000,-35.000000
0.000000,-70.000000,-35.000000,35.000000,-35.000000,0.000000
0.000000,-35.000000,-70.000000,35.000000,0.000000,-35.000000
0.000000,-35.000000,-35.000000,35.000000,0.000000,0.000000
0.000000,-35.000000,-35.000000,17.500000,-17.500000,-17.500000
0.000000,-35.000000,-17.500000,17.500000,-17.500000,0.000000
0.000000,-17.500000,-35.000000,17.500000,0.000000,-17.500000
0.000000,-17.500000,-17.500000,17.500000,0.000000,0.000000
0.000000,-17.500000,-17.500000,8.750000,-8.750000,-8.750000
0.000000,-17.500000,-8.750000,8.750000,-8.750000,0.000000
0.000000,-8.750000,-17.500000,8.750000,0.000000,-8.750000
0.000000,-8.750000,-8.750000,8.750000,0.000000,0.000000
8.750000,-17.500000,-17.500000,17.500000,-8.750000,-8.750000
8.750000,-17.500000,-8.750000,17.500000,-8.750000,0.000000
8.750000,-8.750000,-17.500000,17.500000,0.000000,-8.750000
8.750000,-8.750000,-8.750000,17.500000,0.000000,0.000000
17.500000,-35.000000,-35.000000,35.000000,-17.500000,-17.500000
17.500000,-35.000000,-17.500000,35.000000,-17.500000,0.000000
17.500000,-17.500000,-35.000000,35.000000,0.000000,-17.500000
17.500000,-17.500000,-17.500000,35.000000,0.000000,0.000000
35.000000,-70.000000,-70.000000,70.000000,-35.000000,-35.000000
35.000000,-70.000000,-35.000000,70.000000,-35.000000,0.000000
35.000000,-35.000000,-70.000000,70.000000,0.000000,-35.000000
35.000000,-35.000000,-70.000000,52.500000,-17.500000,-52.500000
35.000000,-35.000000,-52.500000,52.500000,-17.500000,-35.000000
35.000000,-17.500000,-70.000000,52.500000,0.000000,-52.500000
35.000000,-17.500000,-52.500000,52.500000,0.000000,-35.000000
52.500000,-35.000000,-70.000000,70.000000,-17.500000,-52.500000
52.500000,-35.000000,-52.500000,70.000000,-17.500000,-35.000000
52.500000,-17.500000,-70.000000,70.000000,0.000000,-52.500000
52.500000,-17.500000,-52.500000,70.000000,0.000000,-35.000000
35.000000,-35.000000,-35.000000,70.000000,0.000000,0.000000
35.000000,-35.000000,-35.000000,52.500000,-17.500000,-17.500000
35.000000,-35.000000,-17.500000,52.500000,-17.500000,0.000000
35.000000,-35.000000,-17.500000,43.750000,-26.250000,-8.750000
35.000000,-35.000000,-8.750000,43.750000,-26.250000,0.000000
35.000000,-26.250000,-17.500000,43.750000,-17.500000,-8.750000
35.000000,-26.250000,-8.750000,43.750000,-17.500000,0.000000
43.750000,-35.000000,-17.500000,52.500000,-26.250000,-8.750000
43.750000,-35.000000,-8.750000,52.500000,-26.250000,0.000000
43.750000,-26.250000,-17.500000,52.500000,-17.500000,-8.750000
43.750000,-26.250000,-8.750000,52.500000,-17.500000,0.000000
35.000000,-17.500000,-35.000000,52.500000,0.000000,-17.500000
35.000000,-17.500000,-17.500000,52.500000,0.000000,0.000000
52.500000,-35.000000,-35.000000,70.000000,-17.500000,-17.500000
52.500000,-35.000000,-17.500000,70.000000,-17.500000,0.000000
52.500000,-17.500000,-35.000000,70.000000,0.000000,-17.500000
52.500000,-17.500000,-17.500000,70.000000,0.000000,0.000000
0.000000,-70.000000,0.000000,70.000000,0.000000,70.000000
0.000000,-70.000000,0.000000,35.000000,-35.000000,35.000000
0.000000,-70.000000,0.000000,17.500000,-52.500000,17.500000
0.000000,-70.000000,17.500000,17.500000,-52.500000,35.000000
0.000000,-52.500000,0.000000,17.500000,-35.000000,17.500000
0.000000,-52.500000,17.500000,17.500000,-35.000000,35.000000
17.500000,-70.000000,0.000000,35.000000,-52.500000,17.500000
17.500000,-70.000000,17.500000,35.000000,-52.500000,35.000000
17.500000,-52.500000,0.000000,35.000000,-35.000000,17.500000
17.500000,-52.500000,17.500000,35.000000,-35.000000,35.000000
0.000000,-70.000000,35.000000,35.000000,-35.000000,70.000000
0.000000,-70.000000,35.000000,17.500000,-52.500000,52.500000
0.000000,-70.000000,52.500000,17.500000,-52.500000,70.000000
0.000000,-52.500000,35.000000,17.500000,-35.000000,52.500000
0.000000,-52.500000,52.500000,17.500000,-35.000000,70.000000
17.500000,-70.000000,35.000000,35.000000,-52.500000,52.500000
17.500000,-70.000000,52.500000,35.000000,-52.500000,70.000000
17.500000,-52.500000,35.000000,35.000000,-35.000000,52.500000
17.500000,-52.500000,52.500000,35.000000,-35.000000,70.000000
0.000000,-35.000000,0.000000,35.000000,0.000000,35.000000
0.000000,-35.000000,0.000000,17.500000,-17.500000,17.500000
0.000000,-35.000000,0.000000,8.750000,-26.250000,8.750000
0.000000,-35.000000,8.750000,8.750000,-26.250000,17.500000
0.000000,-26.250000,0.000000,8.750000,-17.500000,8.750000
0.000000,-26.250000,8.750000,8.750000,-17.500000,17.500000
8.750000,-35.000000,0.000000,17.500000,-26.250000,8.750000
8.750000,-35.000000,8.750000,17.500000,-26.250000,17.500000
8.750000,-26.250000,0.000000,17.500000,-17.500000,8.750000
8.750000,-26.250000,0.000000,13.125000,-21.875000,4.375000
8.750000,-26.250000,4.375000,13.125000,-21.875000,8.750000
8.750000,-21.875000,0.000000,13.125000,-17.500000,4.375000
8.750000,-21.875000,4.375000,13.125000,-17.500000,8.750000
13.125000,-26.250000,0.000000,17.500000,-21.875000,4.375000
13.125000,-26.250000,4.375000,17.500000,-21.875000,8.750000
13.125000,-21.875000,0.000000,17.500000,-17.500000,4.375000
13.125000,-21.875000,4.375000,17.500000,-17.500000,8.750000
8.750000,-26.250000,8.750000,17.500000,-17.500000,17.500000
0.000000,-35.000000,17.500000,17.500000,-17.500000,35.000000
0.000000,-17.500000,0.000000,17.500000,0.000000,17.500000
0.000000,-17.500000,0.000000,8.750000,-8.750000,8.750000
0.000000,-17.500000,0.000000,4.375000,-13.125000,4.375000
0.000000,-17.500000,4.375000,4.375000,-13.125000,8.750000
0.000000,-13.125000,0.000000,4.375000,-8.750000,4.375000
0.000000,-13.125000,4.375000,4.375000,-8.750000,8.750000
4.375000,-17.500000,0.000000,8.750000,-13.125000,4.375000
4.375000,-17.500000,4.375000,8.750000,-13.125000,8.750000
4.375000,-13.125000,0.000000,8.750000,-8.750000,4.375000
4.375000,-13.125000,4.375000,8.750000,-8.750000,8.750000
4.375000,-13.125000,4.375000,6.562500,-10.937500,6.562500
4.375000,-13.125000,6.562500,6.562500,-10.937500,8.750000
4.375000,-10.937500,4.375000,6.562500,-8.750000,6.562500
4.375000,-10.937500,6.562500,6.562500,-8.750000,8.750000
6.562500,-13.125000,4.375000,8.750000,-10.937500,6.562500
6.562500,-13.125000,6.562500,8.750000,-10.937500,8.750000
6.562500,-13.125000,6.562500,7.656250,-12.031250,7.656250
6.562500,-13.125000,7.656250,7.656250,-12.031250,8.750000
6.562500,-12.031250,6.562500,7.656250,-10.937500,7.656250
6.562500,-12.031250,7.656250,7.656250,-10.937500,8.750000
7.656250,-13.125000,6.562500,8.750000,-12.031250,7.656250
7.656250,-13.125000,7.656250,8.750000,-12.031250,8.750000
7.656250,-12.031250,6.562500,8.750000,-10.937500,7.656250
7.656250,-12.031250,7.656250,8.750000,-10.937500,8.750000
6.562500,-10.937500,4.375000,8.750000,-8.750000,6.562500
6.562500,-10.937500,6.562500,8.750000,-8.750000,8.750000
6.562500,-10.937500,6.562500,7.656250,-9.843750,7.656250
6.562500,-10.937500,7.656250,7.656250,-9.843750,8.750000
6.562500,-9.843750,6.562500,7.656250,-8.750000,7.656250
6.562500,-9.843750,7.656250,7.656250,-8.750000,8.750000
7.656250,-10.937500,6.562500,8.750000,-9.843750,7.656250
7.656250,-10.937500,7.656250,8.750000,-9.843750,8.750000
7.656250,-9.843750,6.562500,8.750000,-8.750000,7.656250
7.656250,-9.843750,7.656250,8.750000,-8.750000,8.750000
0.000000,-17.500000,8.750000,8.750000,-8.750000,17.500000
0.000000,-17.500000,8.750000,4.375000,-13.125000,13.125000
0.000000,-17.500000,13.125000,4.375000,-13.125000,17.500000
0.000000,-13.125000,8.750000,4.375000,-8.750000,13.125000
0.000000,-13.125000,13.125000,4.375000,-8.750000,17.500000
4.375000,-17.500000,8.750000,8.750000,-13.125000,13.125000
4.375000,-17.500000,13.125000,8.750000,-13.125000,17.500000
4.375000,-13.125000,8.750000,8.750000,-8.750000,13.125000
4.375000,-13.125000,13.125000,8.750000,-8.750000,17.500000
0.000000,-8.750000,0.000000,8.750000,0.000000,8.750000
0.000000,-8.750000,0.000000,4.375000,-4.375000,4.375000
0.000000,-8.750000,4.375000,4.375000,-4.375000,8.750000
0.000000,-4.375000,0.000000,4.375000,0.000000,4.375000
0.000000,-4.375000,0.000000,2.187500,-2.187500,2.187500
0.000000,-4.375000,2.187500,2.187500,-2.187500,4.375000
0.000000,-2.187500,0.000000,2.187500,0.000000,2.187500
0.000000,-2.187500,2.187500,2.187500,0.000000,4.375000
2.187500,-4.375000,0.000000,4.375000,-2.187500,2.187500
2.187500,-4.375000,2.187500,4.375000,-2.187500,4.375000
2.187500,-2.187500,0.000000,4.375000,0.000000,2.187500
2.187500,-2.187500,2.187500,4.375000,0.000000,4.375000
0.000000,-4.375000,4.375000,4.375000,0.000000,8.750000
4.375000,-8.750000,0.000000,8.750000,-4.375000,4.375000
4.375000,-8.750000,0.000000,6.562500,-6.562500,2.187500
4.375000,-8.750000,2.187500,6.562500,-6.562500,4.375000
4.375000,-6.562500,0.000000,6.562500,-4.375000,2.187500
4.375000,-6.562500,2.187500,6.562500,-4.375000,4.375000
6.562500,-8.750000,0.000000,8.750000,-6.562500,2.187500
6.562500,-8.750000,2.187500,8.750000,-6.562500,4.375000
6.562500,-6.562500,0.000000,8.750000,-4.375000,2.187500
6.562500,-6.562500,2.187500,8.750000,-4.375000,4.375000
6.562500,-6.562500,2.187500,7.656250,-5.468750,3.281250
6.562500,-6.562500,3.281250,7.656250,-5.468750,4.375000
6.562500,-5.468750,2.187500,7.656250,-4.375000,3.281250
6.562500,-5.468750,3.281250,7.656250,-4.375000,4.375000
7.656250,-6.562500,2.187500,8.750000,-5.468750,3.281250
7.656250,-6.562500,3.281250,8.750000,-5.468750,4.375000
7.656250,-5.468750,2.187500,8.750000,-4.375000,3.281250
7.656250,-5.468750,3.281250,8.750000,-4.375000,4.375000
4.375000,-8.750000,4.375000,8.750000,-4.375000,8.750000
4.375000,-8.750000,4.375000,6.562500,-6.562500,6.562500
4.375000,-8.750000,6.562500,6.562500,-6.562500,8.750000
4.375000,-8.750000,6.562500,5.468750,-7.656250,7.656250
4.375000,-8.750000,7.656250,5.468750,-7.656250,8.750000
4.375000,-7.656250,6.562500,5.468750,-6.562500,7.656250
4.375000,-7.656250,7.656250,5.468750,-6.562500,8.750000
5.468750,-8.750000,6.562500,6.562500,-7.656250,7.656250
5.468750,-8.750000,7.656250,6.562500,-7.656250,8.750000
5.468750,-7.656250,6.562500,6.562500,-6.562500,7.656250
5.468750,-7.656250,7.656250,6.562500,-6.562500,8.750000
4.375000,-6.562500,4.375000,6.562500,-4.375000,6.562500
4.375000,-6.562500,6.562500,6.562500,-4.375000,8.750000
4.375000,-6.562500,6.562500,5.468750,-5.468750,7.656250
4.375000,-6.562500,7.656250,5.468750,-5.468750,8.750000
4.375000,-5.468750,6.562500,5.468750,-4.375000,7.656250
4.375000,-5.468750,7.656250,5.468750,-4.375000,8.750000
5.468750,-6.562500,6.562500,6.562500,-5.468750,7.656250
5.468750,-6.562500,7.656250,6.562500,-5.468750,8.750000
5.468750,-5.468750,6.562500,6.562500,-4.375000,7.656250
5.468750,-5.468750,7.656250,6.562500,-4.375000,8.750000
6.562500,-8.750000,4.375000,8.750000,-6.562500,6.562500
6.562500,-8.750000,4.375000,7.656250,-7.656250,5.468750
6.562500,-8.750000,5.468750,7.656250,-7.656250,6.562500
6.562500,-7.656250,4.375000,7.656250,-6.562500,5.468750
6.562500,-7.656250,5.468750,7.656250,-6.562500,6.562500
7.656250,-8.750000,4.375000,8.750000,-7.656250,5.468750
7.656250,-8.750000,5.468750,8.750000,-7.656250,6.562500
7.656250,-8.750000,5.468750,8.203125,-8.203125,6.015625
7.656250,-8.750000,6.015625,8.203125,-8.203125,6.562500
7.656250,-8.203125,5.468750,8.203125,-7.656250,6.015625
7.656250,-8.203125,6.015625,8.203125,-7.656250,6.562500
8.203125,-8.750000,5.468750,8.750000,-8.203125,6.015625
8.203125,-8.750000,6.015625,8.750000,-8.203125,6.562500
8.203125,-8.203125,5.468750,8.750000,-7.656250,6.015625
8.203125,-8.203125,6.015625,8.750000,-7.656250,6.562500
7.656250,-7.656250,4.375000,8.750000,-6.562500,5.468750
7.656250,-7.656250,5.468750,8.750000,-6.562500,6.562500
7.656250,-7.656250,5.468750,8.203125,-7.109375,6.015625
7.656250,-7.656250,6.015625,8.203125,-7.109375,6.562500
7.656250,-7.109375,5.468750,8.203125,-6.562500,6.015625
7.656250,-7.109375,6.015625,8.203125,-6.562500,6.562500
8.203125,-7.656250,5.468750,8.750000,-7.109375,6.015625
8.203125,-7.656250,6.015625,8.750000,-7.109375,6.562500
8.203125,-7.109375,5.468750,8.750000,-6.562500,6.015625
8.203125,-7.109375,6.015625,8.750000,-6.562500,6.562500
6.562500,-8.750000,6.562500,8.750000,-6.562500,8.750000
6.562500,-8.750000,6.562500,7.656250,-7.656250,7.656250
6.562500,-8.750000,6.562500,7.109375,-8.203125,7.109375
6.562500,-8.750000,7.109375,7.109375,-8.203125,7.656250
6.562500,-8.203125,6.562500,7.109375,-7.656250,7.109375
6.562500,-8.203125,7.109375,7.109375,-7.656250,7.656250
7.109375,-8.750000,6.562500,7.656250,-8.203125,7.109375
7.109375,-8.750000,7.109375,7.656250,-8.203125,7.656250
7.109375,-8.203125,6.562500,7.656250,-7.656250,7.109375
7.109375,-8.203125,7.109375,7.656250,-7.656250,7.656250
6.562500,-8.750000,7.656250,7.656250,-7.656250,8.750000
6.562500,-7.656250,6.562500,7.656250,-6.562500,7.656250
6.562500,-7.656250,7.656250,7.656250,-6.562500,8.750000
7.656250,-8.750000,6.562500,8.750000,-7.656250,7.656250
7.656250,-8.750000,7.656250,8.750000,-7.656250,8.750000
7.656250,-7.656250,6.562500,8.750000,-6.562500,7.656250
7.656250,-7.656250,7.656250,8.750000,-6.562500,8.750000
6.562500,-6.562500,4.375000,8.750000,-4.375000,6.562500
6.562500,-6.562500,4.375000,7.656250,-5.468750,5.468750
6.562500,-6.562500,5.468750,7.656250,-5.468750,6.562500
6.562500,-5.468750,4.375000,7.656250,-4.375000,5.468750
6.562500,-5.468750,5.468750,7.656250,-4.375000,6.562500
7.656250,-6.562500,4.375000,8.750000,-5.468750,5.468750
7.656250,-6.562500,5.468750,8.750000,-5.468750,6.562500
7.656250,-5.468750,4.375000,8.750000,-4.375000,5.468750
7.656250,-5.468750,5.468750,8.750000,-4.375000,6.562500
6.562500,-6.562500,6.562500,8.750000,-4.375000,8.750000
6.562500,-6.562500,6.562500,7.656250,-5.468750,7.656250
6.562500,-6.562500,7.656250,7.656250,-5.468750,8.750000
6.562500,-5.468750,6.562500,7.656250,-4.375000,7.656250
6.562500,-5.468750,7.656250,7.656250,-4.375000,8.750000
7.656250,-6.562500,6.562500,8.750000,-5.468750,7.656250
7.656250,-6.562500,7.656250,8.750000,-5.468750,8.750000
