#	1000
0.928332	-0.793228	-2.089136	-0.042691	-0.027119	0.019048	0.004000
0.106242	-0.342744	-1.640340	-0.011666	-0.050500	0.043937	0.004000
1.250680	-1.976251	-0.490134	-0.513525	-0.509115	-0.126545	0.004000
3.603937	1.594047	0.536072	0.052096	0.041567	-0.070508	0.004000
-2.970207	1.865024	1.116854	0.000227	-0.038284	0.033152	0.004000
0.058489	-0.697670	0.734420	-0.046366	-0.077314	0.010015	0.004000
0.564038	0.171068	-0.725266	-0.245197	0.088575	-1.126638	0.004000
0.102081	-0.766277	0.120029	0.444444	0.625093	-0.407205	0.004000
-0.751012	2.065295	-0.459841	-0.809109	-0.159000	0.290287	0.004000
0.432704	1.328525	-2.039852	0.230872	-0.272777	0.679611	0.004000
-0.866118	1.511746	-1.243737	0.004828	-0.045215	-0.058256	0.004000
0.060539	0.557682	0.359350	-0.188234	0.156477	-0.435333	0.004000
0.309121	-0.466071	-0.675385	0.049730	-0.025114	0.113190	0.004000
0.361375	-0.052414	-0.395743	0.114207	-0.083868	-0.082942	0.004000
1.696650	2.674523	0.714740	-0.104215	0.022715	0.073074	0.004000
-1.776165	0.028857	0.647812	0.027470	-0.026527	-0.006892	0.004000
1.510593	-2.194584	-1.560729	-0.039999	-0.071056	-0.635172	0.004000
-0.188747	0.442334	-0.043312	-0.061745	0.000296	0.066241	0.004000
2.877750	1.367675	0.157627	-0.013941	-0.169492	0.014999	0.004000
-2.441325	0.411695	1.562364	-0.592858	-0.002044	0.114389	0.004000
-0.322869	-0.739458	0.231356	-0.607032	-0.147861	0.125349	0.004000
-0.332371	-0.356098	-1.437635	0.167008	0.545766	0.440081	0.004000
-0.502864	-0.648364	1.528808	-0.097522	-0.018301	-0.005487	0.004000
-0.967824	-0.935589	-0.452005	-0.083129	-0.036578	-0.168415	0.004000
0.758983	-0.974500	0.095225	1.075637	-0.232676	0.126096	0.004000
-3.782749	0.801359	0.519983	-0.129408	-0.413596	0.235935	0.004000
-0.069973	0.866838	0.080853	-0.867263	-0.278130	-0.478746	0.004000
-1.299742	2.460184	-3.222240	-0.017539	-0.433600	0.317188	0.004000
1.065961	-1.259196	-0.742037	0.432375	0.182383	0.641837	0.004000
0.811927	1.637898	0.340035	-0.140598	-0.507477	-0.738376	0.004000
-0.297359	-0.921075	-0.200585	-0.012403	0.007361	0.065109	0.004000
0.079390	-0.457512	-0.496873	-0.020517	-0.005840	-0.018008	0.004000
-0.462334	-2.321180	0.649258	-0.012436	-0.116641	0.033535	0.004000
0.064232	0.001903	-0.171770	-0.514594	0.044272	0.149441	0.004000
0.606056	0.299645	0.374848	-0.724285	0.599549	0.099505	0.004000
1.193403	-1.220659	2.125056	0.339201	0.380211	0.542811	0.004000
1.495067	0.588510	0.812530	0.017628	0.026646	-0.023336	0.004000
1.123458	0.969461	0.849656	-0.219765	-0.802651	-0.408379	0.004000
-0.019126	0.273386	0.595246	-0.004052	-0.020773	0.030985	0.004000
-0.160930	-0.438849	0.801763	0.964715	0.142502	-0.632883	0.004000
0.253344	-1.271464	1.030364	-0.584786	-0.062648	0.776816	0.004000
-0.016805	0.218392	0.088916	0.554782	-0.852544	0.196602	0.004000
0.382241	-0.320774	1.057003	-0.212607	0.212066	0.243095	0.004000
-0.198164	0.445146	-0.224314	-0.113506	0.105510	-0.161276	0.004000
-0.538975	-0.005120	-0.358403	-0.456784	0.024171	-1.199236	0.004000
-0.353384	-1.057510	-0.417597	0.365008	-1.093882	-0.091508	0.004000
0.904124	-1.087699	-0.729605	0.284124	-0.210788	0.232544	0.004000
-0.980579	3.500770	2.985642	0.022097	0.106086	-0.031087	0.004000
-0.866168	1.272638	-0.644470	0.002130	-0.013248	0.055664	0.004000
0.959408	0.386171	-0.955283	-0.083454	-0.053799	-0.151697	0.004000
-0.607969	-0.604850	0.046879	0.028441	-0.105437	-0.116702	0.004000
0.502361	-0.303751	1.334821	-0.022431	-0.006971	0.031018	0.004000
-2.452622	1.083834	-1.319187	0.025989	-0.213204	0.041591	0.004000
-0.663560	-0.221563	-0.570374	-0.361074	0.503366	0.838702	0.004000
0.335398	0.311971	-1.383668	0.109480	-0.008393	-0.229891	0.004000
0.656460	0.593518	-0.494712	0.107718	1.093759	-0.059502	0.004000
0.943425	-1.251356	0.912752	0.442469	0.496420	-0.510774	0.004000
-0.868497	-1.459458	1.600841	0.054333	-0.049163	0.066634	0.004000
0.457723	0.372847	0.061890	-0.085521	0.088616	0.033425	0.004000
1.544544	-0.165605	0.260880	0.100432	-0.872692	-0.296504	0.004000
-0.806678	-0.068023	-0.987579	-0.009879	0.105683	0.134209	0.004000
0.694894	0.084105	0.725671	0.680850	0.176387	0.016082	0.004000
-0.740296	-0.069194	-0.843000	0.360725	1.002140	-0.248834	0.004000
-0.431833	1.572912	1.507576	-0.006967	-0.002315	0.014063	0.004000
0.270940	-0.649449	-0.535080	-0.027796	-0.112604	0.113909	0.004000
-1.387712	0.552273	-0.911510	-0.008768	0.019109	-0.029192	0.004000
-2.660555	1.306232	1.215717	-0.009697	0.022910	0.049310	0.004000
-0.454646	0.164957	-0.518570	-0.516969	-0.041306	0.017164	0.004000
-1.052749	0.979192	0.963644	-0.263122	-0.711330	-0.239821	0.004000
0.981439	-0.731351	-0.128429	0.846886	0.399281	0.297332	0.004000
-0.101950	-0.571149	0.245785	-0.581321	0.401253	0.994341	0.004000
-1.298778	0.416103	2.648830	-0.000302	-0.725479	-0.005189	0.004000
0.949177	2.086849	0.061679	0.215681	-0.547943	0.335676	0.004000
-0.997722	-0.392107	0.823315	-0.040734	-0.027036	-0.053342	0.004000
-0.646330	0.783180	0.367894	-0.765244	-0.214532	-0.430118	0.004000
-0.233962	-0.275336	0.091274	0.055289	-0.224446	0.039860	0.004000
-0.292832	-0.223436	1.992358	-0.106333	0.090917	-0.145407	0.004000
0.243006	2.191454	-0.030497	0.163015	-0.034067	-0.004760	0.004000
0.238765	0.739798	-0.017167	0.102458	-0.302926	-0.226018	0.004000
2.088908	-1.727170	-1.677119	-0.009379	0.001835	0.015219	0.004000
-0.403516	0.300666	0.423597	-1.047739	0.164285	0.487436	0.004000
-0.565996	1.790194	0.999060	-0.076477	0.042802	0.013232	0.004000
-1.119230	0.267183	0.941794	0.793519	-0.086597	-0.174241	0.004000
-0.086471	-0.622982	-0.206296	-0.720247	-0.263277	0.990532	0.004000
-0.060160	0.361074	-1.011058	-0.008683	-0.012500	0.017334	0.004000
-0.238990	0.589731	0.052973	-0.840636	-0.273803	-0.422331	0.004000
-0.310546	-1.084621	-0.039259	0.128522	-0.146395	-1.075099	0.004000
0.620127	-0.704318	1.028331	-0.545572	-0.334711	-0.751703	0.004000
-0.248989	-0.899464	-0.555753	-0.087199	-0.117694	-0.035087	0.004000
0.267751	0.007199	-0.468097	0.156621	0.028968	0.029945	0.004000
0.358279	-1.009213	-0.227549	0.844649	0.675678	-0.400647	0.004000
-0.848694	0.305804	-0.507547	0.326028	-0.443228	0.671683	0.004000
0.587878	-0.784116	-1.184011	-0.580829	-0.718715	-0.376279	0.004000
0.187429	-0.237601	-0.710019	0.071156	-0.031358	0.196154	0.004000
-2.483366	-0.739172	0.605268	-0.208187	-0.551434	0.622271	0.004000
0.249373	0.609366	-0.055231	0.085792	-0.506218	0.934312	0.004000
1.863884	-1.204399	0.371878	0.334219	0.504356	-0.632546	0.004000
2.378310	0.737654	2.969746	0.195278	0.433927	-0.075149	0.004000
-0.407051	0.314251	-0.348971	0.067221	0.092031	0.310479	0.004000
1.390958	-0.062562	0.547927	0.024604	-0.011619	-0.007218	0.004000
0.130183	0.168986	-0.618780	-0.469898	-0.554373	0.306274	0.004000
-1.027365	0.366998	-0.421285	-0.516566	0.917372	-0.205892	0.004000
-0.324704	-1.089493	-0.352781	-0.252761	0.032556	-0.232150	0.004000
-0.540047	0.392220	0.060146	0.173326	0.677479	0.913615	0.004000
-2.206249	1.185959	-0.736976	0.088823	-0.169800	-0.060489	0.004000
-0.500802	-0.463395	0.380776	-0.177000	-1.059970	0.402048	0.004000
-1.023480	0.043294	-1.417359	-0.023250	-0.006527	0.011521	0.004000
0.362687	0.383191	-0.286174	0.342895	0.019418	0.133906	0.004000
2.195105	2.123422	-0.546142	0.447657	-0.195055	0.257427	0.004000
-0.666662	0.069078	0.071237	0.159899	-0.669893	0.934983	0.004000
-0.331036	-0.569728	0.258175	0.475000	0.963596	-0.381798	0.004000
-0.176064	-0.328453	0.197631	-0.024966	-0.024257	0.017522	0.004000
0.443366	-0.049773	0.673820	0.181588	0.049478	-0.057945	0.004000
1.513223	0.443462	-1.558546	-0.578302	0.411720	-0.330238	0.004000
-0.893463	1.158210	-0.337795	0.746343	-0.161621	0.246874	0.004000
0.641271	-0.854114	-0.155040	0.673491	0.371359	0.849164	0.004000
-0.957223	-0.328427	0.395963	-0.005795	-0.007777	0.017325	0.004000
-0.606791	-0.861833	0.736340	0.023633	0.254149	0.602712	0.004000
-0.519792	1.570735	-0.216883	-0.180863	-0.232810	0.169587	0.004000
-0.381736	2.787363	-0.089778	-0.146272	-0.048475	0.063005	0.004000
0.844332	-0.104356	1.536471	-0.385757	0.228277	0.480553	0.004000
-0.343864	-0.492289	0.875028	-0.849820	0.287014	-0.543316	0.004000
-0.237897	0.306768	0.152237	-0.008754	0.692058	0.694367	0.004000
-0.195420	0.414333	-0.757491	0.445957	-0.172147	-0.910998	0.004000
1.358154	0.323349	-0.298928	0.937688	0.332164	0.268449	0.004000
0.182809	1.039623	1.143474	-0.336431	0.153122	-0.104772	0.004000
-0.093508	-0.434565	-0.127407	-0.138906	-0.163817	-0.927250	0.004000
1.540956	0.950195	-3.033792	-0.072234	-0.239839	0.553384	0.004000
-1.491264	0.289113	-0.861845	0.288980	0.343684	-0.581989	0.004000
-1.191618	-1.030575	-0.153249	-0.090560	0.044292	-0.142369	0.004000
2.804106	0.473500	0.080589	0.230335	0.423920	-0.257859	0.004000
-1.329186	-0.290943	-0.293791	0.133442	0.081002	-0.113239	0.004000
0.765027	0.473669	-0.293319	-0.016348	-0.009634	0.020507	0.004000
-1.380392	0.275434	-0.540300	-0.915512	0.234116	0.427168	0.004000
-0.091191	-0.184047	-0.219174	0.121662	-0.234728	-0.086312	0.004000
-0.220783	-3.085622	1.869575	-0.363027	-0.380558	0.542813	0.004000
-0.114933	0.288762	-0.423415	0.235772	-0.774489	-0.718505	0.004000
0.395285	0.108434	0.321843	-0.100641	0.127678	-0.092322	0.004000
0.284358	0.079955	-0.309300	0.971049	-0.171712	-0.846798	0.004000
-1.263348	0.118345	1.490676	0.158491	-0.644746	-0.635815	0.004000
1.593852	-0.975953	-0.323737	0.057945	-0.020835	0.819443	0.004000
-2.263718	-0.326261	0.847256	-0.603769	-0.280632	-0.141594	0.004000
-1.253665	0.903223	-0.345674	0.095368	0.051316	-0.023347	0.004000
0.603610	-0.676091	-0.987998	0.156603	0.027446	-0.125084	0.004000
-0.818434	0.278188	2.553587	-0.577064	-0.210918	-0.485009	0.004000
-0.839210	-0.310743	0.724970	0.204922	0.183313	-0.829134	0.004000
-0.481050	-0.462989	-0.064297	0.137002	0.055597	0.210701	0.004000
-0.780700	0.497890	-0.053976	-0.290598	0.206804	0.280159	0.004000
0.376311	2.017488	-1.204009	0.087909	0.037244	-0.053537	0.004000
-1.239262	-4.644912	-1.047452	-0.220029	-0.278814	-0.272264	0.004000
0.621648	-0.811836	0.582701	-0.038015	-0.050909	-0.069968	0.004000
0.349849	0.055755	1.222728	-0.001820	0.015603	-0.013983	0.004000
-0.383256	-1.581094	0.773850	-0.046010	0.552135	0.103541	0.004000
0.186008	0.271312	-0.632515	0.032963	-0.019498	0.016447	0.004000
-0.792177	0.151016	0.066171	0.001342	-0.362742	-0.113459	0.004000
-0.442988	0.558039	-1.832473	0.115652	0.321157	-0.767124	0.004000
0.439584	-0.653201	1.165091	-0.246977	-0.533333	0.649998	0.004000
-0.112352	-1.961960	-1.643026	0.156846	0.583016	-0.100257	0.004000
1.110504	0.460230	3.289644	-0.117260	-0.437689	-0.373994	0.004000
0.252967	-1.528334	-1.926165	0.205164	0.119566	-0.068259	0.004000
0.001112	1.902495	-1.284861	-0.060859	-0.288317	-0.800359	0.004000
-0.837570	-0.096799	-1.237115	0.368766	0.278145	-0.044996	0.004000
-0.399067	0.721928	-0.400216	0.036904	-0.023055	0.086735	0.004000
-0.523351	-0.131404	-0.979652	-0.099272	-0.575367	-0.616407	0.004000
2.155353	1.720830	0.334431	0.213453	0.385403	0.173690	0.004000
-1.057520	-2.537782	-0.117894	0.006022	0.072759	-0.029619	0.004000
0.206831	-0.415279	-0.287310	-0.016960	0.015394	0.006129	0.004000
-0.304404	0.224814	-0.119175	0.335875	0.383279	0.634749	0.004000
0.509895	-0.462484	0.690453	-0.056981	0.113176	-0.997865	0.004000
-0.370740	-0.192151	1.195884	-0.023001	0.010323	0.016585	0.004000
0.769445	1.802531	-0.346053	0.769277	-0.059686	-0.050877	0.004000
0.132292	0.909289	-0.596150	0.314275	0.120483	0.766949	0.004000
0.487204	-0.072395	-1.202997	0.422483	0.338769	0.557147	0.004000
0.383013	-0.354442	-0.320935	-0.975323	0.503765	-0.147608	0.004000
-0.851509	-0.207540	-0.610511	-0.688174	-0.613727	0.567782	0.004000
0.058441	0.101697	1.803402	0.044043	-0.046694	0.143356	0.004000
-0.209438	0.186298	-0.719695	0.115429	0.052193	0.021988	0.004000
-1.551339	0.826734	-0.580680	-0.023832	0.080451	0.073887	0.004000
0.011786	0.556810	0.543395	0.570464	-0.202031	-0.551149	0.004000
-0.349443	-0.721944	-0.617453	0.624206	0.261821	0.876596	0.004000
-0.823495	0.136463	1.149107	0.064068	-0.089629	-0.192102	0.004000
0.146822	-0.064602	0.009898	-0.143655	-0.006373	0.051421	0.004000
-0.362799	0.370259	-0.840029	-0.229059	-0.365366	0.751479	0.004000
-0.567539	0.229339	-0.303939	0.405809	-0.134490	-0.806968	0.004000
-1.249148	2.040224	-1.747317	0.394701	0.418243	0.378722	0.004000
-0.334669	-0.825888	-0.043808	-0.949990	-0.351312	-0.128843	0.004000
1.073332	-0.713179	-0.008874	0.156210	-0.214993	-0.205299	0.004000
-0.465636	1.036761	-1.331998	-0.417580	0.155193	-0.739174	0.004000
0.374215	0.445967	0.673215	0.426362	-0.110126	-0.117630	0.004000
0.072696	-0.111146	-0.168058	-0.028949	0.034725	0.002585	0.004000
-0.774257	0.073753	0.614817	0.527413	-0.719333	-0.749519	0.004000
-0.563195	-1.866957	0.884344	-0.035374	0.028321	-0.012409	0.004000
0.794295	-0.825647	0.315772	0.290156	0.918710	-0.271901	0.004000
0.895617	-0.522944	1.392744	0.319365	0.817253	0.484102	0.004000
-0.084618	0.773145	0.388647	-0.051886	0.041015	0.131737	0.004000
0.195664	0.301039	-0.247242	0.297675	0.059654	0.771464	0.004000
-1.375564	3.501714	1.815771	-0.012891	0.047773	-0.068778	0.004000
-1.196417	-1.202761	1.771201	-0.003951	0.042392	-0.032053	0.004000
-2.032250	3.717525	-0.557560	-0.633326	0.257192	0.033870	0.004000
-0.364382	-0.190007	0.220519	-0.129140	0.111697	0.001831	0.004000
0.073482	0.511192	1.589517	0.643706	0.097683	0.545463	0.004000
-0.763928	0.537939	-0.276416	0.021771	-0.859995	-0.121900	0.004000
-0.309747	0.178241	0.500971	0.549964	0.958110	-0.349430	0.004000
0.661831	1.331211	1.723080	0.033359	0.113580	-0.076600	0.004000
0.411661	-1.414739	-0.782368	0.059396	-0.074996	0.005309	0.004000
-0.187310	0.444255	-0.101713	-0.054813	-0.215395	-0.142904	0.004000
1.241695	-0.566791	-1.021626	0.653064	-0.320277	-0.298857	0.004000
-2.393944	1.034769	1.100705	-0.019076	0.015764	0.009453	0.004000
0.773628	-1.398318	-1.387209	0.021824	-0.006132	-0.014546	0.004000
-0.626064	-0.390351	0.485215	0.182132	-0.132797	-0.038121	0.004000
-0.249542	-0.566858	-0.351474	-0.057105	-0.796128	-0.161931	0.004000
-0.276832	0.918563	0.025808	0.048391	-0.122613	-0.034607	0.004000
-0.046697	-0.094239	0.181718	-0.532959	0.824638	0.154989	0.004000
-0.867154	-0.970107	-0.987896	-0.608280	-0.051718	-0.631389	0.004000
-1.062492	0.176064	0.589597	0.570488	-0.386597	-0.485199	0.004000
0.012975	-0.928268	-0.489340	-0.407984	0.260561	-1.047473	0.004000
-0.005854	0.148045	0.217555	0.187775	-0.299388	1.109688	0.004000
-0.766485	-0.225637	0.315260	-0.041987	0.059514	0.008625	0.004000
0.351168	-0.114751	0.580618	-0.000278	0.021639	-0.035649	0.004000
2.491221	3.114555	0.517617	-0.589255	-0.262655	0.113559	0.004000
1.347321	-1.053722	2.670036	0.502621	0.207142	0.121735	0.004000
0.858431	-0.032164	0.791315	0.368561	-0.509731	0.587348	0.004000
-0.656436	-0.175709	0.182365	-0.150781	-0.075272	0.171702	0.004000
0.692019	0.241270	0.051567	0.012165	-0.051659	0.079869	0.004000
0.578716	0.818049	-1.051618	-0.017082	-0.694864	0.780299	0.004000
-0.280925	0.886808	-0.177646	-0.075747	-0.407422	-0.431283	0.004000
0.277524	0.929463	0.209627	-0.344066	-0.582634	-0.511265	0.004000
0.291384	-0.654750	-0.356269	-1.078552	-0.283157	-0.283049	0.004000
-0.939984	0.786452	-0.494877	-0.021005	-0.087283	0.125720	0.004000
-1.146362	0.973428	-0.740245	-0.305829	0.169045	-0.645054	0.004000
1.275453	0.089325	1.762913	-0.007843	0.014314	-0.004844	0.004000
1.017464	0.653014	0.046748	-1.066061	0.229232	0.046167	0.004000
1.092718	1.106851	-0.663851	0.134985	-0.572233	-0.597544	0.004000
0.390853	-0.388845	-0.041534	0.137925	-0.033317	-0.055588	0.004000
0.956539	-0.092771	0.220251	0.066921	0.134365	-0.101691	0.004000
0.986917	-0.568545	0.601273	-0.015329	0.014106	0.011427	0.004000
0.338166	0.762629	1.006939	-0.100636	0.123128	-0.182032	0.004000
0.100024	2.004112	-0.012251	0.112999	-0.030010	0.140711	0.004000
0.537425	-0.232336	0.244881	-0.023999	0.011393	-0.007112	0.004000
0.083412	-0.030874	-0.096616	-0.216045	0.109285	-0.259234	0.004000
0.173169	0.060503	0.801491	-0.017974	-0.037080	0.020736	0.004000
0.220509	-0.342983	-3.129736	0.455438	0.303042	0.234950	0.004000
-0.018024	0.654218	0.722218	0.339179	-0.948360	0.567833	0.004000
-0.946342	0.894315	0.327386	0.913464	-0.314620	-0.276473	0.004000
-1.211981	-0.323571	-1.347713	-0.051906	0.150311	0.103737	0.004000
-0.244357	0.314489	-0.570055	-0.555436	0.658029	-0.946749	0.004000
-2.402252	0.955569	-0.197365	-0.330723	-0.272816	0.485097	0.004000
-0.342306	-0.776760	1.154626	-0.850822	-0.377043	-0.509106	0.004000
-0.325458	-0.660942	0.073242	-0.007810	0.057756	-0.105877	0.004000
1.576019	-3.088984	-0.554734	0.173154	0.045079	-0.019741	0.004000
-0.336761	-1.720448	-0.527900	-0.009516	0.257477	0.050630	0.004000
-0.206980	-0.382779	-0.389175	0.137933	-1.095021	-0.453306	0.004000
-0.800700	-0.113681	-0.157060	0.828778	-0.049776	-0.266887	0.004000
0.141926	0.012179	0.739381	0.584168	0.908149	-0.388158	0.004000
-0.412823	-0.134739	0.099637	-0.282670	-0.175437	0.014962	0.004000
0.139470	-0.513400	-0.957885	-0.009816	-0.037840	-0.017263	0.004000
0.745967	0.403689	-0.498343	-0.028085	-0.006752	0.009134	0.004000
2.229472	0.117240	-1.436966	-0.202877	-0.175479	0.187549	0.004000
-0.383104	-1.533546	1.051353	-0.060486	0.125590	0.005333	0.004000
0.842527	-0.028490	1.165014	-0.004440	-0.525484	-0.557357	0.004000
0.758523	-0.369278	0.092909	-0.083431	0.025129	-0.098149	0.004000
0.203250	-0.281354	0.475082	1.049675	-0.232791	-0.095094	0.004000
0.126336	-0.257900	0.174511	0.258330	0.241908	1.028747	0.004000
0.517014	-0.508338	-2.088415	-0.016262	0.125686	0.084450	0.004000
-0.409774	0.345846	-0.261150	0.211561	0.205710	0.188513	0.004000
-0.432907	-1.086410	2.034325	-0.653447	0.374388	0.006648	0.004000
-0.050172	-0.781483	0.290058	0.629125	0.985049	-0.249977	0.004000
0.057948	1.015640	-0.109843	-0.162488	0.169780	0.070163	0.004000
-0.439805	0.368315	0.997335	-0.686986	0.115346	-0.561323	0.004000
0.007945	0.584970	0.371371	-0.110725	0.729561	-0.355668	0.004000
-0.474894	-1.112392	1.451153	-0.237773	0.153039	0.784052	0.004000
-0.203129	-0.504086	0.433217	0.063940	-0.058630	0.095175	0.004000
0.204962	0.121741	0.066274	-0.117036	-0.175383	0.097758	0.004000
4.156405	0.361521	0.896124	-0.066681	0.127273	-0.049895	0.004000
0.555132	1.389116	0.249766	0.391747	0.945219	0.221085	0.004000
0.792487	1.247847	-0.332805	-0.080427	0.120978	-0.126408	0.004000
-0.067223	-0.070852	0.660454	-0.046881	0.131275	-0.038386	0.004000
1.000730	0.346770	-0.218004	0.811701	-0.420902	0.595326	0.004000
0.138862	1.069695	1.314975	0.028289	0.698839	0.435301	0.004000
0.366991	-0.190009	1.004630	-0.023598	-0.441972	0.726591	0.004000
0.020930	-0.434825	0.468901	-0.044354	0.075089	0.093372	0.004000
1.087508	0.987064	-2.855547	0.028106	-0.018404	0.052372	0.004000
0.267927	-0.669887	0.838594	-0.819574	-0.289749	-0.392024	0.004000
-1.068009	-1.894752	0.936395	-0.764202	0.390127	0.133449	0.004000
