#	100
0.554915	0.364220	-0.386098	0.099953	0.322119	-0.190397	0.010000
0.362815	0.440549	-0.588859	-0.026279	-0.076370	0.000406	0.010000
0.424525	0.330024	0.438127	0.002947	-0.046705	-0.057863	0.010000
-0.422224	-0.070176	0.462132	0.138218	0.209353	-0.020938	0.010000
-0.565764	-0.318947	-0.121372	-0.044868	-0.005182	0.021207	0.010000
-0.171812	0.719298	-0.567200	0.127040	-0.269010	0.058904	0.010000
-0.043058	0.461432	0.620330	-0.152232	0.427736	-0.460480	0.010000
-0.494677	-0.219156	0.379499	0.002012	-0.084661	-0.083277	0.010000
-0.336555	0.878715	0.070583	-0.005848	0.008333	0.088907	0.010000
-0.087804	-0.554803	0.226735	0.198442	-0.113071	-0.054724	0.010000
-0.236113	-0.429471	-0.589841	0.013527	-0.014566	-0.036095	0.010000
-0.704125	0.663053	-0.114484	0.464296	0.081764	0.408939	0.010000
0.267489	0.896693	-0.394965	0.013862	-0.015499	-0.030644	0.010000
-0.392205	0.738218	0.468919	-0.176177	0.446005	-0.192868	0.010000
0.349316	0.751856	0.470758	-0.309346	0.241794	0.291525	0.010000
-0.608916	-0.000118	-0.745989	0.448467	-0.227152	0.271981	0.010000
-0.484335	0.193636	-0.874556	0.149360	-0.324815	-0.287201	0.010000
0.853748	0.151555	-0.376427	-0.384784	-0.263640	-0.567103	0.010000
0.099516	-0.624621	-0.576639	-0.562327	0.096006	-0.158409	0.010000
0.482992	-0.403287	-0.651345	-0.478116	-0.431517	0.082423	0.010000
-0.947944	-0.049247	-0.371601	0.004091	-0.049859	0.070567	0.010000
-0.778685	0.106623	-0.753960	0.095664	0.012820	-0.034526	0.010000
-0.683218	-0.589006	0.155132	-0.340072	-0.215899	-0.362067	0.010000
1.018039	0.145812	-0.036184	-0.017569	-0.035793	-0.044857	0.010000
-0.633692	-0.467473	0.514293	-0.602171	0.239062	0.016921	0.010000
0.416036	0.029434	-1.085029	-0.573647	-0.150826	0.181045	0.010000
1.029493	-0.167832	-0.033622	0.145668	-0.686345	0.025016	0.010000
-0.062052	0.855300	-1.019283	-0.395756	0.277707	0.147060	0.010000
-0.872051	-0.635198	-0.211928	-0.056497	-0.117413	0.004450	0.010000
-0.808080	-0.438268	0.620469	0.197440	0.534263	0.117701	0.010000
-0.572011	-0.912824	-0.313450	0.418504	-0.357233	-0.374110	0.010000
-0.947635	0.488822	0.753915	-0.066891	0.288218	0.263767	0.010000
0.991553	-0.569944	0.268306	0.435165	-0.158225	0.193345	0.010000
-0.674581	-0.452730	-1.050751	-0.058469	0.350285	0.268904	0.010000
-0.798429	-0.601991	0.724831	0.034649	0.017379	0.112409	0.010000
-0.859753	-0.943085	0.023033	0.538252	0.235739	-0.168442	0.010000
-1.368822	0.741365	-0.073323	0.462774	0.086802	0.327405	0.010000
-0.004903	-0.990348	-1.025979	-0.066188	-0.024472	0.175469	0.010000
-0.481558	-1.206627	-0.581672	-0.089897	0.151406	-0.092633	0.010000
0.410798	-1.087454	-0.928457	-0.081301	0.221080	-0.379950	0.010000
0.531588	-1.256620	0.596799	0.056962	0.018063	0.068193	0.010000
0.933716	1.286807	0.791317	0.232763	-0.122235	0.436367	0.010000
-1.375237	-0.641200	0.792344	0.055246	-0.101850	-0.028168	0.010000
-1.697684	-0.770263	-0.185604	0.163666	0.003287	-0.044162	0.010000
0.497659	2.023825	0.531008	-0.135720	0.044241	-0.081927	0.010000
-0.962096	1.802947	-0.917040	-0.025518	-0.106035	0.023935	0.010000
0.896431	-1.057315	-1.556261	0.372129	0.164259	0.189098	0.010000
-1.145721	-0.762362	-1.900193	-0.282853	0.349414	0.121323	0.010000
0.706152	0.201132	2.213204	-0.335240	0.060614	-0.038116	0.010000
-2.061368	0.387122	1.521942	0.024197	0.238757	0.342568	0.010000
2.406094	1.785554	-0.749739	-0.307224	0.037027	0.260619	0.010000
2.760650	0.300110	-1.947241	0.060551	-0.196689	0.226693	0.010000
-0.404029	2.550862	3.087089	0.014939	-0.068055	0.044331	0.010000
2.922562	-1.040581	2.672928	-0.111160	-0.348725	0.087417	0.010000
-3.195923	-4.420637	0.655194	-0.102193	-0.222097	0.137967	0.010000
8.863684	-3.136856	3.759329	0.018320	-0.003143	-0.030879	0.010000
